,variable,experiment,units,frequency,ensemble,model,year,value,total_area
61,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2076,1.2249259e-08,2.6714497e+24
62,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2077,1.2059613e-08,2.6714497e+24
63,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2078,1.2439593e-08,2.6714497e+24
64,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2079,1.2508838e-08,2.6714497e+24
65,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2080,1.2536169e-08,2.6714497e+24
66,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2081,1.2418596e-08,2.6714497e+24
67,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2082,1.2449736e-08,2.6714497e+24
68,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2083,1.268472e-08,2.6714497e+24
69,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2084,1.2492684e-08,2.6714497e+24
70,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2085,1.2149684e-08,2.6714497e+24
71,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2086,1.23687665e-08,2.6714497e+24
72,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2087,1.2520612e-08,2.6714497e+24
73,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2088,1.2565692e-08,2.6714497e+24
74,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2089,1.26877095e-08,2.6714497e+24
75,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2090,1.2518114e-08,2.6714497e+24
76,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2091,1.2469779e-08,2.6714497e+24
77,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2092,1.25688375e-08,2.6714497e+24
78,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2093,1.26622615e-08,2.6714497e+24
79,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2094,1.251719e-08,2.6714497e+24
80,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2095,1.27756214e-08,2.6714497e+24
81,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2096,1.2558559e-08,2.6714497e+24
82,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2097,1.2749292e-08,2.6714497e+24
83,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2098,1.2754993e-08,2.6714497e+24
84,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2099,1.2786656e-08,2.6714497e+24
85,rh,ssp585,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2100,1.2684983e-08,2.6714497e+24
