,variable,experiment,units,frequency,ensemble,model,year,value,total_area
15,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2030,1.0887053e-08,2.6714497e+24
16,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2031,1.0795226e-08,2.6714497e+24
17,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2032,1.0783776e-08,2.6714497e+24
18,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2033,1.0884687e-08,2.6714497e+24
19,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2034,1.059662e-08,2.6714497e+24
20,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2035,1.0789006e-08,2.6714497e+24
21,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2036,1.1010839e-08,2.6714497e+24
22,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2037,1.086793e-08,2.6714497e+24
23,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2038,1.0834576e-08,2.6714497e+24
24,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2039,1.09550955e-08,2.6714497e+24
25,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2040,1.0934985e-08,2.6714497e+24
26,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2041,1.1142499e-08,2.6714497e+24
27,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2042,1.0907247e-08,2.6714497e+24
28,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2043,1.0960591e-08,2.6714497e+24
29,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2044,1.0921744e-08,2.6714497e+24
30,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2045,1.078023e-08,2.6714497e+24
31,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2046,1.104542e-08,2.6714497e+24
32,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2047,1.0931836e-08,2.6714497e+24
33,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2048,1.1334425e-08,2.6714497e+24
34,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2049,1.112918e-08,2.6714497e+24
35,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2050,1.119523e-08,2.6714497e+24
36,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2051,1.1002084e-08,2.6714497e+24
37,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2052,1.1242864e-08,2.6714497e+24
38,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2053,1.1036721e-08,2.6714497e+24
39,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2054,1.1304814e-08,2.6714497e+24
40,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2055,1.1405979e-08,2.6714497e+24
41,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2056,1.1118909e-08,2.6714497e+24
42,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2057,1.11103455e-08,2.6714497e+24
43,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2058,1.1188152e-08,2.6714497e+24
44,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2059,1.13679866e-08,2.6714497e+24
45,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2060,1.1394328e-08,2.6714497e+24
46,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2061,1.11395195e-08,2.6714497e+24
47,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2062,1.0989967e-08,2.6714497e+24
48,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2063,1.12973915e-08,2.6714497e+24
49,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2064,1.1144691e-08,2.6714497e+24
50,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2065,1.1180656e-08,2.6714497e+24
51,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2066,1.159382e-08,2.6714497e+24
52,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2067,1.1331925e-08,2.6714497e+24
53,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2068,1.1652209e-08,2.6714497e+24
54,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2069,1.1437151e-08,2.6714497e+24
55,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2070,1.1599599e-08,2.6714497e+24
56,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2071,1.1715218e-08,2.6714497e+24
57,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2072,1.1456056e-08,2.6714497e+24
58,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2073,1.190158e-08,2.6714497e+24
59,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2074,1.1401968e-08,2.6714497e+24
60,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2075,1.1631723e-08,2.6714497e+24
61,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2076,1.1769397e-08,2.6714497e+24
62,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2077,1.152132e-08,2.6714497e+24
63,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2078,1.1946908e-08,2.6714497e+24
64,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2079,1.1706074e-08,2.6714497e+24
65,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2080,1.1476234e-08,2.6714497e+24
66,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2081,1.16334755e-08,2.6714497e+24
67,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2082,1.1729436e-08,2.6714497e+24
68,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2083,1.1504657e-08,2.6714497e+24
69,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2084,1.1737903e-08,2.6714497e+24
70,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2085,1.1924393e-08,2.6714497e+24
71,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2086,1.1873769e-08,2.6714497e+24
72,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2087,1.1754626e-08,2.6714497e+24
73,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2088,1.1685579e-08,2.6714497e+24
74,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2089,1.2027968e-08,2.6714497e+24
75,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2090,1.2073631e-08,2.6714497e+24
76,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2091,1.1752243e-08,2.6714497e+24
77,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2092,1.1692898e-08,2.6714497e+24
78,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2093,1.1816017e-08,2.6714497e+24
79,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2094,1.1688002e-08,2.6714497e+24
80,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2095,1.1780298e-08,2.6714497e+24
81,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2096,1.1842086e-08,2.6714497e+24
82,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2097,1.1828628e-08,2.6714497e+24
83,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2098,1.2107713e-08,2.6714497e+24
84,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2099,1.1967505e-08,2.6714497e+24
85,rh,ssp245,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2100,1.1803276e-08,2.6714497e+24
