,variable,experiment,units,frequency,ensemble,model,year,value,total_area
31,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2046,2.4111884e-08,1.0471339e+25
32,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2047,2.4087788e-08,1.0471339e+25
33,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2048,2.3878592e-08,1.0471339e+25
34,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2049,2.4391712e-08,1.0471339e+25
35,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2050,2.5077233e-08,1.0471339e+25
36,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2051,2.447151e-08,1.0471339e+25
37,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2052,2.4260139e-08,1.0471339e+25
38,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2053,2.506035e-08,1.0471339e+25
39,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2054,2.5099986e-08,1.0471339e+25
40,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2055,2.4411557e-08,1.0471339e+25
41,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2056,2.4999359e-08,1.0471339e+25
42,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2057,2.5504022e-08,1.0471339e+25
43,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2058,2.550505e-08,1.0471339e+25
44,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2059,2.5247124e-08,1.0471339e+25
45,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2060,2.5329681e-08,1.0471339e+25
46,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2061,2.5475488e-08,1.0471339e+25
47,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2062,2.566509e-08,1.0471339e+25
48,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2063,2.5830216e-08,1.0471339e+25
49,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2064,2.6039155e-08,1.0471339e+25
50,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2065,2.5901057e-08,1.0471339e+25
51,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2066,2.6469392e-08,1.0471339e+25
52,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2067,2.6291088e-08,1.0471339e+25
53,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2068,2.6061928e-08,1.0471339e+25
54,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2069,2.64401e-08,1.0471339e+25
55,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2070,2.6694272e-08,1.0471339e+25
56,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2071,2.7108738e-08,1.0471339e+25
57,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2072,2.6555966e-08,1.0471339e+25
58,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2073,2.677537e-08,1.0471339e+25
59,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2074,2.7252868e-08,1.0471339e+25
60,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2075,2.7156977e-08,1.0471339e+25
61,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2076,2.6957755e-08,1.0471339e+25
62,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2077,2.7331723e-08,1.0471339e+25
63,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2078,2.7040107e-08,1.0471339e+25
64,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2079,2.7408968e-08,1.0471339e+25
65,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2080,2.7318826e-08,1.0471339e+25
66,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2081,2.758501e-08,1.0471339e+25
67,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2082,2.7533991e-08,1.0471339e+25
68,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2083,2.7672181e-08,1.0471339e+25
69,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2084,2.8368376e-08,1.0471339e+25
70,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2085,2.779604e-08,1.0471339e+25
71,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2086,2.8222438e-08,1.0471339e+25
72,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2087,2.806693e-08,1.0471339e+25
73,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2088,2.779567e-08,1.0471339e+25
74,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2089,2.8646378e-08,1.0471339e+25
75,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2090,2.8061747e-08,1.0471339e+25
76,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2091,2.8285477e-08,1.0471339e+25
77,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2092,2.8520398e-08,1.0471339e+25
78,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2093,2.8194684e-08,1.0471339e+25
79,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2094,2.878764e-08,1.0471339e+25
80,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2095,2.8462205e-08,1.0471339e+25
81,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2096,2.8572734e-08,1.0471339e+25
82,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2097,2.899416e-08,1.0471339e+25
83,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2098,2.909001e-08,1.0471339e+25
84,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2099,2.8490584e-08,1.0471339e+25
85,rh,ssp245,kg m-2 s-1,mon,r4i1p2f1,CanESM5,2100,2.8817018e-08,1.0471339e+25
