,variable,experiment,units,frequency,ensemble,model,year,value,total_area
36,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2051,1.1271561e-08,1.3203541e+24
37,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2052,1.1201235e-08,1.3203541e+24
38,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2053,1.1328182e-08,1.3203541e+24
39,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2054,1.1231091e-08,1.3203541e+24
40,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2055,1.1434646e-08,1.3203541e+24
41,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2056,1.1831577e-08,1.3203541e+24
42,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2057,1.1838957e-08,1.3203541e+24
43,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2058,1.1540041e-08,1.3203541e+24
44,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2059,1.1663609e-08,1.3203541e+24
45,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2060,1.1694875e-08,1.3203541e+24
46,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2061,1.1488775e-08,1.3203541e+24
47,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2062,1.1393609e-08,1.3203541e+24
48,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2063,1.137511e-08,1.3203541e+24
49,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2064,1.1651899e-08,1.3203541e+24
50,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2065,1.1525888e-08,1.3203541e+24
51,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2066,1.1440286e-08,1.3203541e+24
52,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2067,1.1733007e-08,1.3203541e+24
53,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2068,1.18785195e-08,1.3203541e+24
54,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2069,1.1830466e-08,1.3203541e+24
55,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2070,1.1490592e-08,1.3203541e+24
56,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2071,1.1721646e-08,1.3203541e+24
57,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2072,1.2007324e-08,1.3203541e+24
58,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2073,1.1928496e-08,1.3203541e+24
59,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2074,1.1784024e-08,1.3203541e+24
60,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2075,1.1629712e-08,1.3203541e+24
61,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2076,1.1817376e-08,1.3203541e+24
62,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2077,1.21571695e-08,1.3203541e+24
63,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2078,1.2174509e-08,1.3203541e+24
64,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2079,1.2164308e-08,1.3203541e+24
65,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2080,1.2261011e-08,1.3203541e+24
66,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2081,1.2340042e-08,1.3203541e+24
67,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2082,1.2194565e-08,1.3203541e+24
68,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2083,1.2206829e-08,1.3203541e+24
69,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2084,1.2106473e-08,1.3203541e+24
70,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2085,1.2199123e-08,1.3203541e+24
71,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2086,1.2065048e-08,1.3203541e+24
72,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2087,1.198444e-08,1.3203541e+24
73,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2088,1.1924839e-08,1.3203541e+24
74,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2089,1.1932818e-08,1.3203541e+24
75,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2090,1.1997925e-08,1.3203541e+24
76,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2091,1.18368755e-08,1.3203541e+24
77,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2092,1.2093063e-08,1.3203541e+24
78,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2093,1.2420351e-08,1.3203541e+24
79,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2094,1.2090599e-08,1.3203541e+24
80,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2095,1.2050237e-08,1.3203541e+24
81,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2096,1.2297427e-08,1.3203541e+24
82,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2097,1.2094823e-08,1.3203541e+24
83,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2098,1.2163632e-08,1.3203541e+24
84,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2099,1.2189595e-08,1.3203541e+24
85,rh,ssp370,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2100,1.2130541e-08,1.3203541e+24
