,variable,experiment,units,frequency,ensemble,model,year,value,total_area
50,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2065,1.1399362e-08,2.6714497e+24
51,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2066,1.1572291e-08,2.6714497e+24
52,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2067,1.1552042e-08,2.6714497e+24
53,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2068,1.1673115e-08,2.6714497e+24
54,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2069,1.1499772e-08,2.6714497e+24
55,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2070,1.1661562e-08,2.6714497e+24
56,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2071,1.1525713e-08,2.6714497e+24
57,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2072,1.151367e-08,2.6714497e+24
58,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2073,1.1442164e-08,2.6714497e+24
59,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2074,1.1733608e-08,2.6714497e+24
60,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2075,1.1610012e-08,2.6714497e+24
61,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2076,1.1832742e-08,2.6714497e+24
62,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2077,1.18819665e-08,2.6714497e+24
63,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2078,1.1625239e-08,2.6714497e+24
64,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2079,1.1617637e-08,2.6714497e+24
65,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2080,1.1690955e-08,2.6714497e+24
66,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2081,1.164998e-08,2.6714497e+24
67,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2082,1.1864663e-08,2.6714497e+24
68,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2083,1.1510626e-08,2.6714497e+24
69,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2084,1.1595607e-08,2.6714497e+24
70,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2085,1.1482753e-08,2.6714497e+24
71,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2086,1.186426e-08,2.6714497e+24
72,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2087,1.16605285e-08,2.6714497e+24
73,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2088,1.190574e-08,2.6714497e+24
74,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2089,1.2012013e-08,2.6714497e+24
75,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2090,1.1550941e-08,2.6714497e+24
76,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2091,1.1960361e-08,2.6714497e+24
77,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2092,1.1789987e-08,2.6714497e+24
78,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2093,1.19119505e-08,2.6714497e+24
79,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2094,1.1595014e-08,2.6714497e+24
80,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2095,1.1805188e-08,2.6714497e+24
81,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2096,1.16641e-08,2.6714497e+24
82,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2097,1.2082427e-08,2.6714497e+24
83,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2098,1.1992996e-08,2.6714497e+24
84,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2099,1.1957099e-08,2.6714497e+24
85,rh,ssp245,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2100,1.1872061e-08,2.6714497e+24
