,variable,experiment,units,frequency,ensemble,model,year,value,total_area
59,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2074,2.7053398e-08,1.0471339e+25
60,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2075,2.7237755e-08,1.0471339e+25
61,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2076,2.7344177e-08,1.0471339e+25
62,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2077,2.6879187e-08,1.0471339e+25
63,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2078,2.7524004e-08,1.0471339e+25
64,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2079,2.765937e-08,1.0471339e+25
65,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2080,2.7299834e-08,1.0471339e+25
66,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2081,2.8201441e-08,1.0471339e+25
67,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2082,2.8093664e-08,1.0471339e+25
68,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2083,2.7594234e-08,1.0471339e+25
69,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2084,2.8006824e-08,1.0471339e+25
70,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2085,2.7584612e-08,1.0471339e+25
71,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2086,2.8123509e-08,1.0471339e+25
72,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2087,2.8082553e-08,1.0471339e+25
73,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2088,2.8187594e-08,1.0471339e+25
74,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2089,2.830491e-08,1.0471339e+25
75,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2090,2.8418098e-08,1.0471339e+25
76,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2091,2.8257489e-08,1.0471339e+25
77,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2092,2.8658063e-08,1.0471339e+25
78,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2093,2.8237599e-08,1.0471339e+25
79,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2094,2.8435663e-08,1.0471339e+25
80,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2095,2.9131543e-08,1.0471339e+25
81,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2096,2.8587728e-08,1.0471339e+25
82,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2097,2.87262e-08,1.0471339e+25
83,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2098,2.8992195e-08,1.0471339e+25
84,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2099,2.8608241e-08,1.0471339e+25
85,rh,ssp245,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2100,2.890277e-08,1.0471339e+25
