,variable,experiment,units,frequency,ensemble,model,year,value,total_area
40,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2055,1.8208516e-08,3.1313533e+24
41,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2056,1.8346217e-08,3.1313533e+24
42,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2057,1.810878e-08,3.1313533e+24
43,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2058,1.7958078e-08,3.1313533e+24
44,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2059,1.8024933e-08,3.1313533e+24
45,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2060,1.8554823e-08,3.1313533e+24
46,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2061,1.8509963e-08,3.1313533e+24
47,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2062,1.8286121e-08,3.1313533e+24
48,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2063,1.866299e-08,3.1313533e+24
49,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2064,1.8242313e-08,3.1313533e+24
50,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2065,1.8295617e-08,3.1313533e+24
51,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2066,1.8690356e-08,3.1313533e+24
52,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2067,1.8631837e-08,3.1313533e+24
53,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2068,1.8559868e-08,3.1313533e+24
54,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2069,1.9027942e-08,3.1313533e+24
55,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2070,1.8445155e-08,3.1313533e+24
56,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2071,1.8438735e-08,3.1313533e+24
57,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2072,1.9287585e-08,3.1313533e+24
58,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2073,1.9079083e-08,3.1313533e+24
59,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2074,1.8893298e-08,3.1313533e+24
60,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2075,1.8584553e-08,3.1313533e+24
61,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2076,1.8734282e-08,3.1313533e+24
62,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2077,1.8595687e-08,3.1313533e+24
63,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2078,1.8655705e-08,3.1313533e+24
64,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2079,1.8900758e-08,3.1313533e+24
65,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2080,1.898192e-08,3.1313533e+24
66,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2081,1.8692951e-08,3.1313533e+24
67,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2082,1.860738e-08,3.1313533e+24
68,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2083,1.9208535e-08,3.1313533e+24
69,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2084,1.9484617e-08,3.1313533e+24
70,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2085,1.8735218e-08,3.1313533e+24
71,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2086,1.8631292e-08,3.1313533e+24
72,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2087,1.9351463e-08,3.1313533e+24
73,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2088,1.8513212e-08,3.1313533e+24
74,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2089,1.91246e-08,3.1313533e+24
75,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2090,1.9225899e-08,3.1313533e+24
76,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2091,1.8859842e-08,3.1313533e+24
77,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2092,1.8679705e-08,3.1313533e+24
78,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2093,1.904343e-08,3.1313533e+24
79,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2094,1.8730256e-08,3.1313533e+24
80,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2095,1.9095657e-08,3.1313533e+24
81,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2096,1.8748088e-08,3.1313533e+24
82,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2097,1.9689917e-08,3.1313533e+24
83,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2098,1.9450694e-08,3.1313533e+24
84,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2099,1.922479e-08,3.1313533e+24
85,rh,ssp245,kg m-2 s-1,mon,r8i1p1f2,UKESM1-0-LL,2100,1.938238e-08,3.1313533e+24
