,variable,experiment,units,frequency,ensemble,model,year,value,total_area
44,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1894,1.4565291e-08,3.1313533e+24
45,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1895,1.4478027e-08,3.1313533e+24
46,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1896,1.4357808e-08,3.1313533e+24
47,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1897,1.4920202e-08,3.1313533e+24
48,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1898,1.4635991e-08,3.1313533e+24
49,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1899,1.4549204e-08,3.1313533e+24
50,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1900,1.448089e-08,3.1313533e+24
51,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1901,1.4573968e-08,3.1313533e+24
52,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1902,1.4636291e-08,3.1313533e+24
53,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1903,1.4375769e-08,3.1313533e+24
54,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1904,1.4419467e-08,3.1313533e+24
55,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1905,1.48687205e-08,3.1313533e+24
56,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1906,1.4679215e-08,3.1313533e+24
57,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1907,1.4722116e-08,3.1313533e+24
58,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1908,1.4726969e-08,3.1313533e+24
59,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1909,1.4873169e-08,3.1313533e+24
60,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1910,1.4859791e-08,3.1313533e+24
61,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1911,1.4952679e-08,3.1313533e+24
62,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1912,1.4500428e-08,3.1313533e+24
63,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1913,1.4703594e-08,3.1313533e+24
64,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1914,1.4677396e-08,3.1313533e+24
65,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1915,1.4785339e-08,3.1313533e+24
66,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1916,1.46109e-08,3.1313533e+24
67,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1917,1.4551243e-08,3.1313533e+24
68,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1918,1.4624955e-08,3.1313533e+24
69,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1919,1.4520829e-08,3.1313533e+24
70,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1920,1.4862507e-08,3.1313533e+24
71,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1921,1.4992255e-08,3.1313533e+24
72,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1922,1.4784628e-08,3.1313533e+24
73,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1923,1.4740238e-08,3.1313533e+24
74,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1924,1.5048286e-08,3.1313533e+24
75,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1925,1.4905202e-08,3.1313533e+24
76,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1926,1.4805903e-08,3.1313533e+24
77,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1927,1.4614142e-08,3.1313533e+24
78,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1928,1.45867025e-08,3.1313533e+24
79,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1929,1.4659652e-08,3.1313533e+24
80,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1930,1.4744064e-08,3.1313533e+24
81,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1931,1.4743665e-08,3.1313533e+24
82,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1932,1.5020506e-08,3.1313533e+24
83,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1933,1.4895561e-08,3.1313533e+24
84,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1934,1.44555825e-08,3.1313533e+24
85,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1935,1.5197363e-08,3.1313533e+24
86,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1936,1.4863392e-08,3.1313533e+24
87,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1937,1.4896531e-08,3.1313533e+24
88,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1938,1.4865889e-08,3.1313533e+24
89,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1939,1.5043701e-08,3.1313533e+24
90,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1940,1.5042309e-08,3.1313533e+24
91,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1941,1.4729729e-08,3.1313533e+24
92,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1942,1.4758228e-08,3.1313533e+24
93,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1943,1.5112208e-08,3.1313533e+24
94,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1944,1.4985524e-08,3.1313533e+24
95,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1945,1.5076669e-08,3.1313533e+24
96,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1946,1.4723489e-08,3.1313533e+24
97,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1947,1.5181103e-08,3.1313533e+24
98,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1948,1.547986e-08,3.1313533e+24
99,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1949,1.5040099e-08,3.1313533e+24
100,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1950,1.4565832e-08,3.1313533e+24
101,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1951,1.4665102e-08,3.1313533e+24
102,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1952,1.4883587e-08,3.1313533e+24
103,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1953,1.4914894e-08,3.1313533e+24
104,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1954,1.4875006e-08,3.1313533e+24
105,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1955,1.4879724e-08,3.1313533e+24
106,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1956,1.478683e-08,3.1313533e+24
107,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1957,1.5147704e-08,3.1313533e+24
108,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1958,1.4876259e-08,3.1313533e+24
109,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1959,1.4931805e-08,3.1313533e+24
110,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1960,1.4687785e-08,3.1313533e+24
111,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1961,1.4965536e-08,3.1313533e+24
112,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1962,1.4758421e-08,3.1313533e+24
113,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1963,1.503974e-08,3.1313533e+24
114,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1964,1.48886175e-08,3.1313533e+24
115,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1965,1.4953605e-08,3.1313533e+24
116,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1966,1.4863141e-08,3.1313533e+24
117,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1967,1.4687981e-08,3.1313533e+24
118,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1968,1.4969217e-08,3.1313533e+24
119,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1969,1.4949999e-08,3.1313533e+24
120,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1970,1.5030762e-08,3.1313533e+24
121,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1971,1.525745e-08,3.1313533e+24
122,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1972,1.5088709e-08,3.1313533e+24
123,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1973,1.4883618e-08,3.1313533e+24
124,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1974,1.515974e-08,3.1313533e+24
125,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1975,1.5126833e-08,3.1313533e+24
126,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1976,1.5089961e-08,3.1313533e+24
127,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1977,1.4768482e-08,3.1313533e+24
128,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1978,1.5062149e-08,3.1313533e+24
129,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1979,1.540286e-08,3.1313533e+24
130,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1980,1.5292732e-08,3.1313533e+24
131,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1981,1.510356e-08,3.1313533e+24
132,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1982,1.5434955e-08,3.1313533e+24
133,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1983,1.5571652e-08,3.1313533e+24
134,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1984,1.5567876e-08,3.1313533e+24
135,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1985,1.5380193e-08,3.1313533e+24
136,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1986,1.5486279e-08,3.1313533e+24
137,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1987,1.5512272e-08,3.1313533e+24
138,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1988,1.5585394e-08,3.1313533e+24
139,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1989,1.5549535e-08,3.1313533e+24
140,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1990,1.5644737e-08,3.1313533e+24
141,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1991,1.5595132e-08,3.1313533e+24
142,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1992,1.5193754e-08,3.1313533e+24
143,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1993,1.5581803e-08,3.1313533e+24
144,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1994,1.5463586e-08,3.1313533e+24
145,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1995,1.5574495e-08,3.1313533e+24
146,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1996,1.5797024e-08,3.1313533e+24
147,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1997,1.5833209e-08,3.1313533e+24
148,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1998,1.5989082e-08,3.1313533e+24
149,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,1999,1.6231647e-08,3.1313533e+24
150,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,2000,1.6013319e-08,3.1313533e+24
151,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,2001,1.5876003e-08,3.1313533e+24
152,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,2002,1.6002389e-08,3.1313533e+24
153,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,2003,1.591758e-08,3.1313533e+24
154,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,2004,1.6455855e-08,3.1313533e+24
155,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,2005,1.6225075e-08,3.1313533e+24
156,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,2006,1.6529164e-08,3.1313533e+24
157,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,2007,1.639499e-08,3.1313533e+24
158,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,2008,1.6734303e-08,3.1313533e+24
159,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,2009,1.6214168e-08,3.1313533e+24
160,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,2010,1.5834601e-08,3.1313533e+24
161,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,2011,1.6543657e-08,3.1313533e+24
162,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,2012,1.6946622e-08,3.1313533e+24
163,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,2013,1.6582186e-08,3.1313533e+24
164,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,UKESM1-0-LL,2014,1.6634983e-08,3.1313533e+24
