,variable,experiment,units,frequency,ensemble,model,year,value,total_area
52,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2067,2.631262e-08,1.0471339e+25
53,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2068,2.6662308e-08,1.0471339e+25
54,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2069,2.6947646e-08,1.0471339e+25
55,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2070,2.69483e-08,1.0471339e+25
56,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2071,2.6595531e-08,1.0471339e+25
57,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2072,2.6507195e-08,1.0471339e+25
58,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2073,2.708875e-08,1.0471339e+25
59,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2074,2.724544e-08,1.0471339e+25
60,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2075,2.7123273e-08,1.0471339e+25
61,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2076,2.713527e-08,1.0471339e+25
62,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2077,2.6980587e-08,1.0471339e+25
63,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2078,2.7395453e-08,1.0471339e+25
64,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2079,2.7937352e-08,1.0471339e+25
65,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2080,2.7642729e-08,1.0471339e+25
66,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2081,2.7483601e-08,1.0471339e+25
67,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2082,2.7911902e-08,1.0471339e+25
68,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2083,2.7815359e-08,1.0471339e+25
69,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2084,2.8054222e-08,1.0471339e+25
70,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2085,2.831605e-08,1.0471339e+25
71,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2086,2.8010183e-08,1.0471339e+25
72,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2087,2.7882868e-08,1.0471339e+25
73,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2088,2.8427507e-08,1.0471339e+25
74,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2089,2.8719152e-08,1.0471339e+25
75,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2090,2.8308785e-08,1.0471339e+25
76,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2091,2.845267e-08,1.0471339e+25
77,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2092,2.8313478e-08,1.0471339e+25
78,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2093,2.8525205e-08,1.0471339e+25
79,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2094,2.8631865e-08,1.0471339e+25
80,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2095,2.8617011e-08,1.0471339e+25
81,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2096,2.841115e-08,1.0471339e+25
82,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2097,2.8613405e-08,1.0471339e+25
83,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2098,2.8403598e-08,1.0471339e+25
84,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2099,2.8917036e-08,1.0471339e+25
85,rh,ssp245,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2100,2.8949108e-08,1.0471339e+25
