,variable,experiment,units,frequency,ensemble,model,year,value,total_area
25,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2040,2.3339965e-08,1.0471339e+25
26,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2041,2.3406544e-08,1.0471339e+25
27,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2042,2.3816485e-08,1.0471339e+25
28,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2043,2.3690953e-08,1.0471339e+25
29,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2044,2.3627715e-08,1.0471339e+25
30,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2045,2.3754893e-08,1.0471339e+25
31,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2046,2.4091314e-08,1.0471339e+25
32,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2047,2.3936629e-08,1.0471339e+25
33,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2048,2.4283814e-08,1.0471339e+25
34,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2049,2.4479755e-08,1.0471339e+25
35,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2050,2.410677e-08,1.0471339e+25
36,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2051,2.4356666e-08,1.0471339e+25
37,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2052,2.4624152e-08,1.0471339e+25
38,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2053,2.512968e-08,1.0471339e+25
39,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2054,2.4637004e-08,1.0471339e+25
40,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2055,2.4877869e-08,1.0471339e+25
41,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2056,2.5507589e-08,1.0471339e+25
42,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2057,2.5332838e-08,1.0471339e+25
43,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2058,2.536884e-08,1.0471339e+25
44,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2059,2.5483073e-08,1.0471339e+25
45,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2060,2.5562153e-08,1.0471339e+25
46,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2061,2.547437e-08,1.0471339e+25
47,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2062,2.5554742e-08,1.0471339e+25
48,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2063,2.5784814e-08,1.0471339e+25
49,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2064,2.6312621e-08,1.0471339e+25
50,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2065,2.5787903e-08,1.0471339e+25
51,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2066,2.6522097e-08,1.0471339e+25
52,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2067,2.6321226e-08,1.0471339e+25
53,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2068,2.6355734e-08,1.0471339e+25
54,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2069,2.6272767e-08,1.0471339e+25
55,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2070,2.6554007e-08,1.0471339e+25
56,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2071,2.7336705e-08,1.0471339e+25
57,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2072,2.6771056e-08,1.0471339e+25
58,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2073,2.6886314e-08,1.0471339e+25
59,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2074,2.715442e-08,1.0471339e+25
60,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2075,2.6976528e-08,1.0471339e+25
61,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2076,2.7127244e-08,1.0471339e+25
62,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2077,2.7689657e-08,1.0471339e+25
63,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2078,2.7278977e-08,1.0471339e+25
64,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2079,2.7887443e-08,1.0471339e+25
65,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2080,2.759115e-08,1.0471339e+25
66,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2081,2.7407687e-08,1.0471339e+25
67,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2082,2.7806541e-08,1.0471339e+25
68,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2083,2.7935831e-08,1.0471339e+25
69,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2084,2.7919057e-08,1.0471339e+25
70,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2085,2.8258718e-08,1.0471339e+25
71,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2086,2.8604907e-08,1.0471339e+25
72,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2087,2.8036474e-08,1.0471339e+25
73,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2088,2.8100764e-08,1.0471339e+25
74,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2089,2.850482e-08,1.0471339e+25
75,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2090,2.8202129e-08,1.0471339e+25
76,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2091,2.8335085e-08,1.0471339e+25
77,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2092,2.8391995e-08,1.0471339e+25
78,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2093,2.8266934e-08,1.0471339e+25
79,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2094,2.8691566e-08,1.0471339e+25
80,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2095,2.9032487e-08,1.0471339e+25
81,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2096,2.9063045e-08,1.0471339e+25
82,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2097,2.8509097e-08,1.0471339e+25
83,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2098,2.8763411e-08,1.0471339e+25
84,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2099,2.8598535e-08,1.0471339e+25
85,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2100,2.8533e-08,1.0471339e+25
