,variable,experiment,units,frequency,ensemble,model,year,value,total_area
63,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2078,3.1104097e-08,1.0471339e+25
64,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2079,3.085239e-08,1.0471339e+25
65,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2080,3.10096e-08,1.0471339e+25
66,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2081,3.17112e-08,1.0471339e+25
67,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2082,3.146179e-08,1.0471339e+25
68,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2083,3.1829686e-08,1.0471339e+25
69,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2084,3.2373286e-08,1.0471339e+25
70,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2085,3.217803e-08,1.0471339e+25
71,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2086,3.2129904e-08,1.0471339e+25
72,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2087,3.2333705e-08,1.0471339e+25
73,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2088,3.3512062e-08,1.0471339e+25
74,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2089,3.272086e-08,1.0471339e+25
75,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2090,3.2860935e-08,1.0471339e+25
76,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2091,3.3092498e-08,1.0471339e+25
77,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2092,3.4009187e-08,1.0471339e+25
78,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2093,3.368321e-08,1.0471339e+25
79,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2094,3.395354e-08,1.0471339e+25
80,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2095,3.3492697e-08,1.0471339e+25
81,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2096,3.4010537e-08,1.0471339e+25
82,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2097,3.4554102e-08,1.0471339e+25
83,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2098,3.4334267e-08,1.0471339e+25
84,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2099,3.437797e-08,1.0471339e+25
85,rh,ssp585,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2100,3.468291e-08,1.0471339e+25
