,variable,experiment,units,frequency,ensemble,model,year,value,total_area
49,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2064,2.8175073e-08,1.0471339e+25
50,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2065,2.805446e-08,1.0471339e+25
51,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2066,2.8486033e-08,1.0471339e+25
52,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2067,2.8490215e-08,1.0471339e+25
53,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2068,2.9253938e-08,1.0471339e+25
54,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2069,2.9148913e-08,1.0471339e+25
55,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2070,2.902613e-08,1.0471339e+25
56,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2071,2.933036e-08,1.0471339e+25
57,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2072,3.02767e-08,1.0471339e+25
58,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2073,2.9748422e-08,1.0471339e+25
59,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2074,2.950098e-08,1.0471339e+25
60,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2075,2.9674831e-08,1.0471339e+25
61,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2076,3.1509025e-08,1.0471339e+25
62,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2077,3.047489e-08,1.0471339e+25
63,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2078,3.0689872e-08,1.0471339e+25
64,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2079,3.086304e-08,1.0471339e+25
65,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2080,3.1626353e-08,1.0471339e+25
66,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2081,3.1332515e-08,1.0471339e+25
67,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2082,3.17193e-08,1.0471339e+25
68,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2083,3.180697e-08,1.0471339e+25
69,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2084,3.187459e-08,1.0471339e+25
70,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2085,3.215492e-08,1.0471339e+25
71,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2086,3.3028517e-08,1.0471339e+25
72,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2087,3.263781e-08,1.0471339e+25
73,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2088,3.264234e-08,1.0471339e+25
74,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2089,3.2736025e-08,1.0471339e+25
75,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2090,3.3583802e-08,1.0471339e+25
76,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2091,3.335028e-08,1.0471339e+25
77,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2092,3.32619e-08,1.0471339e+25
78,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2093,3.416094e-08,1.0471339e+25
79,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2094,3.401971e-08,1.0471339e+25
80,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2095,3.3877996e-08,1.0471339e+25
81,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2096,3.455783e-08,1.0471339e+25
82,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2097,3.438507e-08,1.0471339e+25
83,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2098,3.4068613e-08,1.0471339e+25
84,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2099,3.4523207e-08,1.0471339e+25
85,rh,ssp585,kg m-2 s-1,mon,r7i1p2f1,CanESM5,2100,3.493361e-08,1.0471339e+25
