,variable,experiment,units,frequency,ensemble,model,year,value,total_area
51,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2066,2.8532071e-08,1.0471339e+25
52,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2067,2.8871158e-08,1.0471339e+25
53,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2068,2.950969e-08,1.0471339e+25
54,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2069,2.8980272e-08,1.0471339e+25
55,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2070,2.9169762e-08,1.0471339e+25
56,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2071,2.9778846e-08,1.0471339e+25
57,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2072,2.9709078e-08,1.0471339e+25
58,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2073,2.9676576e-08,1.0471339e+25
59,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2074,3.022137e-08,1.0471339e+25
60,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2075,3.024921e-08,1.0471339e+25
61,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2076,3.0748478e-08,1.0471339e+25
62,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2077,3.0795494e-08,1.0471339e+25
63,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2078,3.0693553e-08,1.0471339e+25
64,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2079,3.1196613e-08,1.0471339e+25
65,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2080,3.1302292e-08,1.0471339e+25
66,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2081,3.135736e-08,1.0471339e+25
67,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2082,3.1936988e-08,1.0471339e+25
68,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2083,3.176451e-08,1.0471339e+25
69,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2084,3.173084e-08,1.0471339e+25
70,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2085,3.2291425e-08,1.0471339e+25
71,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2086,3.264972e-08,1.0471339e+25
72,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2087,3.282793e-08,1.0471339e+25
73,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2088,3.2652746e-08,1.0471339e+25
74,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2089,3.2768348e-08,1.0471339e+25
75,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2090,3.273937e-08,1.0471339e+25
76,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2091,3.352073e-08,1.0471339e+25
77,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2092,3.3605428e-08,1.0471339e+25
78,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2093,3.3500807e-08,1.0471339e+25
79,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2094,3.3998184e-08,1.0471339e+25
80,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2095,3.444857e-08,1.0471339e+25
81,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2096,3.441869e-08,1.0471339e+25
82,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2097,3.375233e-08,1.0471339e+25
83,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2098,3.4477214e-08,1.0471339e+25
84,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2099,3.4771233e-08,1.0471339e+25
85,rh,ssp585,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2100,3.488049e-08,1.0471339e+25
