,variable,experiment,units,frequency,ensemble,model,year,value,total_area
33,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2048,2.5835286e-08,1.0471339e+25
34,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2049,2.625041e-08,1.0471339e+25
35,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2050,2.6273531e-08,1.0471339e+25
36,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2051,2.6080476e-08,1.0471339e+25
37,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2052,2.667492e-08,1.0471339e+25
38,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2053,2.6481613e-08,1.0471339e+25
39,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2054,2.6625742e-08,1.0471339e+25
40,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2055,2.639779e-08,1.0471339e+25
41,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2056,2.6709444e-08,1.0471339e+25
42,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2057,2.6715691e-08,1.0471339e+25
43,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2058,2.7566136e-08,1.0471339e+25
44,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2059,2.7621121e-08,1.0471339e+25
45,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2060,2.7669552e-08,1.0471339e+25
46,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2061,2.7352952e-08,1.0471339e+25
47,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2062,2.8178798e-08,1.0471339e+25
48,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2063,2.8376446e-08,1.0471339e+25
49,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2064,2.8115721e-08,1.0471339e+25
50,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2065,2.8249405e-08,1.0471339e+25
51,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2066,2.8459938e-08,1.0471339e+25
52,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2067,2.885582e-08,1.0471339e+25
53,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2068,2.9374135e-08,1.0471339e+25
54,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2069,2.9165632e-08,1.0471339e+25
55,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2070,2.9260427e-08,1.0471339e+25
56,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2071,2.9759155e-08,1.0471339e+25
57,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2072,2.9677151e-08,1.0471339e+25
58,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2073,2.979594e-08,1.0471339e+25
59,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2074,3.0661845e-08,1.0471339e+25
60,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2075,3.0245992e-08,1.0471339e+25
61,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2076,3.0240013e-08,1.0471339e+25
62,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2077,3.0441175e-08,1.0471339e+25
63,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2078,3.154045e-08,1.0471339e+25
64,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2079,3.0827724e-08,1.0471339e+25
65,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2080,3.062254e-08,1.0471339e+25
66,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2081,3.1325058e-08,1.0471339e+25
67,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2082,3.1702086e-08,1.0471339e+25
68,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2083,3.1740942e-08,1.0471339e+25
69,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2084,3.178397e-08,1.0471339e+25
70,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2085,3.1990336e-08,1.0471339e+25
71,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2086,3.2556965e-08,1.0471339e+25
72,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2087,3.230785e-08,1.0471339e+25
73,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2088,3.235108e-08,1.0471339e+25
74,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2089,3.2959523e-08,1.0471339e+25
75,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2090,3.3270275e-08,1.0471339e+25
76,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2091,3.3203275e-08,1.0471339e+25
77,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2092,3.285982e-08,1.0471339e+25
78,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2093,3.3092498e-08,1.0471339e+25
79,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2094,3.3515672e-08,1.0471339e+25
80,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2095,3.419353e-08,1.0471339e+25
81,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2096,3.4190542e-08,1.0471339e+25
82,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2097,3.3997374e-08,1.0471339e+25
83,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2098,3.4261326e-08,1.0471339e+25
84,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2099,3.4346943e-08,1.0471339e+25
85,rh,ssp585,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2100,3.4134377e-08,1.0471339e+25
