,variable,experiment,units,frequency,ensemble,model,year,value,total_area
18,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1868,1.5586291e-08,1.0471339e+25
19,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1869,1.5483556e-08,1.0471339e+25
20,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1870,1.5481325e-08,1.0471339e+25
21,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1871,1.559375e-08,1.0471339e+25
22,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1872,1.5714388e-08,1.0471339e+25
23,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1873,1.5693727e-08,1.0471339e+25
24,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1874,1.580352e-08,1.0471339e+25
25,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1875,1.5853535e-08,1.0471339e+25
26,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1876,1.579664e-08,1.0471339e+25
27,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1877,1.5674694e-08,1.0471339e+25
28,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1878,1.5640468e-08,1.0471339e+25
29,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1879,1.5641278e-08,1.0471339e+25
30,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1880,1.5871896e-08,1.0471339e+25
31,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1881,1.5848556e-08,1.0471339e+25
32,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1882,1.562998e-08,1.0471339e+25
33,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1883,1.5617303e-08,1.0471339e+25
34,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1884,1.5427208e-08,1.0471339e+25
35,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1885,1.568493e-08,1.0471339e+25
36,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1886,1.5847956e-08,1.0471339e+25
37,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1887,1.5702954e-08,1.0471339e+25
38,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1888,1.5944053e-08,1.0471339e+25
39,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1889,1.5715296e-08,1.0471339e+25
40,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1890,1.5821985e-08,1.0471339e+25
41,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1891,1.570084e-08,1.0471339e+25
42,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1892,1.5827515e-08,1.0471339e+25
43,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1893,1.5856315e-08,1.0471339e+25
44,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1894,1.5960412e-08,1.0471339e+25
45,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1895,1.586461e-08,1.0471339e+25
46,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1896,1.590815e-08,1.0471339e+25
47,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1897,1.6037697e-08,1.0471339e+25
48,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1898,1.6011063e-08,1.0471339e+25
49,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1899,1.6057411e-08,1.0471339e+25
50,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1900,1.6205691e-08,1.0471339e+25
51,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1901,1.6065842e-08,1.0471339e+25
52,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1902,1.5983627e-08,1.0471339e+25
53,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1903,1.5696049e-08,1.0471339e+25
54,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1904,1.6180689e-08,1.0471339e+25
55,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1905,1.6056351e-08,1.0471339e+25
56,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1906,1.609219e-08,1.0471339e+25
57,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1907,1.5910818e-08,1.0471339e+25
58,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1908,1.6072017e-08,1.0471339e+25
59,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1909,1.6172747e-08,1.0471339e+25
60,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1910,1.6317088e-08,1.0471339e+25
61,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1911,1.6192146e-08,1.0471339e+25
62,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1912,1.6141945e-08,1.0471339e+25
63,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1913,1.6206227e-08,1.0471339e+25
64,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1914,1.6164899e-08,1.0471339e+25
65,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1915,1.6416147e-08,1.0471339e+25
66,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1916,1.653365e-08,1.0471339e+25
67,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1917,1.6460831e-08,1.0471339e+25
68,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1918,1.6313317e-08,1.0471339e+25
69,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1919,1.6271127e-08,1.0471339e+25
70,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1920,1.681615e-08,1.0471339e+25
71,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1921,1.6354457e-08,1.0471339e+25
72,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1922,1.6606258e-08,1.0471339e+25
73,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1923,1.6595122e-08,1.0471339e+25
74,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1924,1.6489745e-08,1.0471339e+25
75,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1925,1.6627105e-08,1.0471339e+25
76,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1926,1.6528325e-08,1.0471339e+25
77,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1927,1.673129e-08,1.0471339e+25
78,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1928,1.6691224e-08,1.0471339e+25
79,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1929,1.6731725e-08,1.0471339e+25
80,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1930,1.6709322e-08,1.0471339e+25
81,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1931,1.6750029e-08,1.0471339e+25
82,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1932,1.6983366e-08,1.0471339e+25
83,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1933,1.6778975e-08,1.0471339e+25
84,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1934,1.671597e-08,1.0471339e+25
85,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1935,1.6852585e-08,1.0471339e+25
86,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1936,1.6953932e-08,1.0471339e+25
87,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1937,1.705608e-08,1.0471339e+25
88,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1938,1.7122906e-08,1.0471339e+25
89,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1939,1.7165133e-08,1.0471339e+25
90,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1940,1.704705e-08,1.0471339e+25
91,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1941,1.692902e-08,1.0471339e+25
92,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1942,1.7326927e-08,1.0471339e+25
93,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1943,1.7124561e-08,1.0471339e+25
94,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1944,1.727311e-08,1.0471339e+25
95,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1945,1.7325851e-08,1.0471339e+25
96,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1946,1.7283421e-08,1.0471339e+25
97,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1947,1.6999161e-08,1.0471339e+25
98,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1948,1.7167414e-08,1.0471339e+25
99,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1949,1.7538644e-08,1.0471339e+25
100,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1950,1.7331333e-08,1.0471339e+25
101,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1951,1.7447107e-08,1.0471339e+25
102,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1952,1.7388148e-08,1.0471339e+25
103,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1953,1.7673573e-08,1.0471339e+25
104,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1954,1.7613775e-08,1.0471339e+25
105,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1955,1.7844963e-08,1.0471339e+25
106,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1956,1.7654026e-08,1.0471339e+25
107,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1957,1.7686283e-08,1.0471339e+25
108,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1958,1.7868368e-08,1.0471339e+25
109,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1959,1.8020973e-08,1.0471339e+25
110,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1960,1.8035456e-08,1.0471339e+25
111,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1961,1.7802435e-08,1.0471339e+25
112,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1962,1.8147007e-08,1.0471339e+25
113,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1963,1.7703963e-08,1.0471339e+25
114,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1964,1.7746906e-08,1.0471339e+25
115,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1965,1.7879403e-08,1.0471339e+25
116,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1966,1.7932697e-08,1.0471339e+25
117,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1967,1.8071947e-08,1.0471339e+25
118,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1968,1.8028175e-08,1.0471339e+25
119,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1969,1.816961e-08,1.0471339e+25
120,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1970,1.8246466e-08,1.0471339e+25
121,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1971,1.8297317e-08,1.0471339e+25
122,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1972,1.8367686e-08,1.0471339e+25
123,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1973,1.8270486e-08,1.0471339e+25
124,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1974,1.8379119e-08,1.0471339e+25
125,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1975,1.8428885e-08,1.0471339e+25
126,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1976,1.841521e-08,1.0471339e+25
127,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1977,1.8382751e-08,1.0471339e+25
128,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1978,1.8624995e-08,1.0471339e+25
129,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1979,1.8713095e-08,1.0471339e+25
130,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1980,1.850105e-08,1.0471339e+25
131,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1981,1.8557932e-08,1.0471339e+25
132,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1982,1.8740216e-08,1.0471339e+25
133,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1983,1.8850583e-08,1.0471339e+25
134,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1984,1.9273562e-08,1.0471339e+25
135,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1985,1.8691884e-08,1.0471339e+25
136,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1986,1.9061856e-08,1.0471339e+25
137,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1987,1.9500654e-08,1.0471339e+25
138,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1988,1.908935e-08,1.0471339e+25
139,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1989,1.9056435e-08,1.0471339e+25
140,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1990,1.9260279e-08,1.0471339e+25
141,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1991,1.9154108e-08,1.0471339e+25
142,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1992,1.8996472e-08,1.0471339e+25
143,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1993,1.906265e-08,1.0471339e+25
144,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1994,1.9499199e-08,1.0471339e+25
145,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1995,1.966514e-08,1.0471339e+25
146,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1996,1.921188e-08,1.0471339e+25
147,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1997,1.9631566e-08,1.0471339e+25
148,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1998,1.9829253e-08,1.0471339e+25
149,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,1999,1.9620648e-08,1.0471339e+25
150,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2000,1.9994845e-08,1.0471339e+25
151,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2001,2.00356e-08,1.0471339e+25
152,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2002,2.0095923e-08,1.0471339e+25
153,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2003,1.9996937e-08,1.0471339e+25
154,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2004,2.034668e-08,1.0471339e+25
155,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2005,2.0338703e-08,1.0471339e+25
156,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2006,2.0550779e-08,1.0471339e+25
157,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2007,2.0348159e-08,1.0471339e+25
158,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2008,2.0407398e-08,1.0471339e+25
159,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2009,2.058458e-08,1.0471339e+25
160,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2010,2.06306e-08,1.0471339e+25
161,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2011,2.0963851e-08,1.0471339e+25
162,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2012,2.1028299e-08,1.0471339e+25
163,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2013,2.1244965e-08,1.0471339e+25
164,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2014,2.1093157e-08,1.0471339e+25
