,variable,experiment,units,frequency,ensemble,model,year,value,total_area
39,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1889,1.1171349e-08,1.3203541e+24
40,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1890,1.1498584e-08,1.3203541e+24
41,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1891,1.16265255e-08,1.3203541e+24
42,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1892,1.1555461e-08,1.3203541e+24
43,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1893,1.13782415e-08,1.3203541e+24
44,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1894,1.1276e-08,1.3203541e+24
45,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1895,1.1160091e-08,1.3203541e+24
46,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1896,1.1295941e-08,1.3203541e+24
47,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1897,1.1323912e-08,1.3203541e+24
48,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1898,1.1452529e-08,1.3203541e+24
49,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1899,1.135853e-08,1.3203541e+24
50,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1900,1.1191502e-08,1.3203541e+24
51,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1901,1.1054683e-08,1.3203541e+24
52,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1902,1.1172692e-08,1.3203541e+24
53,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1903,1.0991187e-08,1.3203541e+24
54,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1904,1.0963141e-08,1.3203541e+24
55,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1905,1.10817355e-08,1.3203541e+24
56,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1906,1.1376135e-08,1.3203541e+24
57,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1907,1.142628e-08,1.3203541e+24
58,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1908,1.1207327e-08,1.3203541e+24
59,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1909,1.123055e-08,1.3203541e+24
60,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1910,1.1528573e-08,1.3203541e+24
61,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1911,1.1180206e-08,1.3203541e+24
62,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1912,1.097121e-08,1.3203541e+24
63,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1913,1.1182602e-08,1.3203541e+24
64,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1914,1.1309233e-08,1.3203541e+24
65,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1915,1.116262e-08,1.3203541e+24
66,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1916,1.1032625e-08,1.3203541e+24
67,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1917,1.0982567e-08,1.3203541e+24
68,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1918,1.117403e-08,1.3203541e+24
69,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1919,1.1233769e-08,1.3203541e+24
70,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1920,1.1262602e-08,1.3203541e+24
71,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1921,1.1240854e-08,1.3203541e+24
72,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1922,1.1177647e-08,1.3203541e+24
73,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1923,1.0884893e-08,1.3203541e+24
74,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1924,1.0846224e-08,1.3203541e+24
75,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1925,1.0974972e-08,1.3203541e+24
76,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1926,1.1146947e-08,1.3203541e+24
77,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1927,1.100607e-08,1.3203541e+24
78,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1928,1.0979202e-08,1.3203541e+24
79,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1929,1.0846796e-08,1.3203541e+24
80,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1930,1.0927859e-08,1.3203541e+24
81,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1931,1.1041436e-08,1.3203541e+24
82,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1932,1.1077664e-08,1.3203541e+24
83,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1933,1.0938019e-08,1.3203541e+24
84,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1934,1.085199e-08,1.3203541e+24
85,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1935,1.0836891e-08,1.3203541e+24
86,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1936,1.0918246e-08,1.3203541e+24
87,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1937,1.1080563e-08,1.3203541e+24
88,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1938,1.0966599e-08,1.3203541e+24
89,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1939,1.087551e-08,1.3203541e+24
90,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1940,1.0907641e-08,1.3203541e+24
91,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1941,1.1093856e-08,1.3203541e+24
92,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1942,1.0889056e-08,1.3203541e+24
93,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1943,1.0684579e-08,1.3203541e+24
94,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1944,1.0821192e-08,1.3203541e+24
95,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1945,1.0846939e-08,1.3203541e+24
96,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1946,1.0743757e-08,1.3203541e+24
97,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1947,1.0887739e-08,1.3203541e+24
98,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1948,1.0837934e-08,1.3203541e+24
99,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1949,1.0743322e-08,1.3203541e+24
100,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1950,1.0887521e-08,1.3203541e+24
101,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1951,1.09820055e-08,1.3203541e+24
102,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1952,1.0865605e-08,1.3203541e+24
103,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1953,1.0714808e-08,1.3203541e+24
104,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1954,1.0819044e-08,1.3203541e+24
105,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1955,1.0840267e-08,1.3203541e+24
106,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1956,1.0789926e-08,1.3203541e+24
107,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1957,1.0711948e-08,1.3203541e+24
108,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1958,1.06837446e-08,1.3203541e+24
109,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1959,1.0695235e-08,1.3203541e+24
110,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1960,1.059194e-08,1.3203541e+24
111,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1961,1.0531835e-08,1.3203541e+24
112,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1962,1.0602342e-08,1.3203541e+24
113,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1963,1.075054e-08,1.3203541e+24
114,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1964,1.0574003e-08,1.3203541e+24
115,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1965,1.0525787e-08,1.3203541e+24
116,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1966,1.0572825e-08,1.3203541e+24
117,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1967,1.085541e-08,1.3203541e+24
118,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1968,1.0638427e-08,1.3203541e+24
119,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1969,1.0546274e-08,1.3203541e+24
120,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1970,1.0613827e-08,1.3203541e+24
121,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1971,1.0847618e-08,1.3203541e+24
122,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1972,1.0732438e-08,1.3203541e+24
123,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1973,1.0461079e-08,1.3203541e+24
124,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1974,1.0493603e-08,1.3203541e+24
125,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1975,1.0866498e-08,1.3203541e+24
126,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1976,1.0966705e-08,1.3203541e+24
127,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1977,1.0628173e-08,1.3203541e+24
128,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1978,1.0611154e-08,1.3203541e+24
129,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1979,1.0752281e-08,1.3203541e+24
130,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1980,1.0879563e-08,1.3203541e+24
131,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1981,1.062205e-08,1.3203541e+24
132,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1982,1.058434e-08,1.3203541e+24
133,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1983,1.06906946e-08,1.3203541e+24
134,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1984,1.0801166e-08,1.3203541e+24
135,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1985,1.0672763e-08,1.3203541e+24
136,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1986,1.066962e-08,1.3203541e+24
137,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1987,1.075631e-08,1.3203541e+24
138,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1988,1.0960208e-08,1.3203541e+24
139,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1989,1.0977275e-08,1.3203541e+24
140,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1990,1.0702192e-08,1.3203541e+24
141,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1991,1.0629065e-08,1.3203541e+24
142,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1992,1.0649875e-08,1.3203541e+24
143,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1993,1.0917674e-08,1.3203541e+24
144,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1994,1.1003262e-08,1.3203541e+24
145,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1995,1.0870384e-08,1.3203541e+24
146,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1996,1.0844178e-08,1.3203541e+24
147,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1997,1.0905109e-08,1.3203541e+24
148,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1998,1.0971938e-08,1.3203541e+24
149,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,1999,1.0970744e-08,1.3203541e+24
150,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2000,1.0908322e-08,1.3203541e+24
151,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2001,1.1187745e-08,1.3203541e+24
152,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2002,1.1219931e-08,1.3203541e+24
153,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2003,1.0957142e-08,1.3203541e+24
154,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2004,1.1085125e-08,1.3203541e+24
155,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2005,1.1293864e-08,1.3203541e+24
156,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2006,1.1275133e-08,1.3203541e+24
157,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2007,1.1088571e-08,1.3203541e+24
158,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2008,1.130384e-08,1.3203541e+24
159,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2009,1.1223142e-08,1.3203541e+24
160,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2010,1.1114882e-08,1.3203541e+24
161,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2011,1.1091649e-08,1.3203541e+24
162,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2012,1.1193699e-08,1.3203541e+24
163,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2013,1.1286731e-08,1.3203541e+24
164,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2014,1.1245885e-08,1.3203541e+24
