,variable,experiment,units,frequency,ensemble,model,year,value,total_area
51,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2066,1.2534001e-08,1.3203541e+24
52,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2067,1.246283e-08,1.3203541e+24
53,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2068,1.2393303e-08,1.3203541e+24
54,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2069,1.2425251e-08,1.3203541e+24
55,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2070,1.2290568e-08,1.3203541e+24
56,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2071,1.23591635e-08,1.3203541e+24
57,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2072,1.2466988e-08,1.3203541e+24
58,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2073,1.24703154e-08,1.3203541e+24
59,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2074,1.2527232e-08,1.3203541e+24
60,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2075,1.2420201e-08,1.3203541e+24
61,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2076,1.2456275e-08,1.3203541e+24
62,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2077,1.265252e-08,1.3203541e+24
63,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2078,1.2403857e-08,1.3203541e+24
64,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2079,1.2234479e-08,1.3203541e+24
65,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2080,1.2312167e-08,1.3203541e+24
66,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2081,1.2192577e-08,1.3203541e+24
67,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2082,1.244585e-08,1.3203541e+24
68,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2083,1.2175694e-08,1.3203541e+24
69,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2084,1.2080746e-08,1.3203541e+24
70,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2085,1.2481691e-08,1.3203541e+24
71,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2086,1.2583519e-08,1.3203541e+24
72,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2087,1.226289e-08,1.3203541e+24
73,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2088,1.2244367e-08,1.3203541e+24
74,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2089,1.2294855e-08,1.3203541e+24
75,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2090,1.222833e-08,1.3203541e+24
76,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2091,1.2170173e-08,1.3203541e+24
77,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2092,1.2316481e-08,1.3203541e+24
78,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2093,1.2140334e-08,1.3203541e+24
79,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2094,1.2097565e-08,1.3203541e+24
80,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2095,1.2204162e-08,1.3203541e+24
81,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2096,1.2252824e-08,1.3203541e+24
82,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2097,1.2460448e-08,1.3203541e+24
83,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2098,1.2252102e-08,1.3203541e+24
84,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2099,1.22764625e-08,1.3203541e+24
85,rh,ssp126,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2100,1.2067798e-08,1.3203541e+24
