,variable,experiment,units,frequency,ensemble,model,year,value,land_area
30,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2045,1.0279635e-08,148579500000000.0
31,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2046,9.9774455e-09,148579500000000.0
32,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2047,9.9972075e-09,148579500000000.0
33,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2048,1.0118405e-08,148579500000000.0
34,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2049,1.0199071e-08,148579500000000.0
35,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2050,1.0094528e-08,148579500000000.0
36,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2051,1.0494028e-08,148579500000000.0
37,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2052,1.0266014e-08,148579500000000.0
38,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2053,1.0186838e-08,148579500000000.0
39,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2054,1.0103783e-08,148579500000000.0
40,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2055,1.0280254e-08,148579500000000.0
41,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2056,1.0555291e-08,148579500000000.0
42,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2057,1.0394725e-08,148579500000000.0
43,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2058,1.0467795e-08,148579500000000.0
44,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2059,1.0567731e-08,148579500000000.0
45,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2060,1.0622753e-08,148579500000000.0
46,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2061,1.0585867e-08,148579500000000.0
47,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2062,1.0603696e-08,148579500000000.0
48,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2063,1.0446957e-08,148579500000000.0
49,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2064,1.0660556e-08,148579500000000.0
50,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2065,1.0462684e-08,148579500000000.0
51,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2066,1.0649877e-08,148579500000000.0
52,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2067,1.0597933e-08,148579500000000.0
53,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2068,1.0683504e-08,148579500000000.0
54,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2069,1.0752501e-08,148579500000000.0
55,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2070,1.0556266e-08,148579500000000.0
56,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2071,1.0587828e-08,148579500000000.0
57,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2072,1.067428e-08,148579500000000.0
58,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2073,1.064591e-08,148579500000000.0
59,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2074,1.0533242e-08,148579500000000.0
60,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2075,1.0416755e-08,148579500000000.0
61,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2076,1.0682346e-08,148579500000000.0
62,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2077,1.0872447e-08,148579500000000.0
63,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2078,1.0489821e-08,148579500000000.0
64,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2079,1.0872842e-08,148579500000000.0
65,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2080,1.0956661e-08,148579500000000.0
66,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2081,1.0742109e-08,148579500000000.0
67,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2082,1.10080505e-08,148579500000000.0
68,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2083,1.0913322e-08,148579500000000.0
69,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2084,1.0915541e-08,148579500000000.0
70,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2085,1.0854435e-08,148579500000000.0
71,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2086,1.0875894e-08,148579500000000.0
72,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2087,1.07346e-08,148579500000000.0
73,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2088,1.1203824e-08,148579500000000.0
74,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2089,1.0973504e-08,148579500000000.0
75,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2090,1.1002778e-08,148579500000000.0
76,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2091,1.0807611e-08,148579500000000.0
77,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2092,1.1121414e-08,148579500000000.0
78,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2093,1.11385505e-08,148579500000000.0
79,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2094,1.0902693e-08,148579500000000.0
80,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2095,1.1168578e-08,148579500000000.0
81,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2096,1.1191112e-08,148579500000000.0
82,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2097,1.1215524e-08,148579500000000.0
83,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2098,1.1457946e-08,148579500000000.0
84,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2099,1.1120107e-08,148579500000000.0
85,rh,ssp245,kg m-2 s-1,mon,r5i1p1f2,CNRM-ESM2-1,2100,1.1388042e-08,148579500000000.0
