,variable,experiment,units,frequency,ensemble,model,year,value,total_area
15,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1865,8.656136e-09,2.6714497e+24
16,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1866,8.6088265e-09,2.6714497e+24
17,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1867,8.655209e-09,2.6714497e+24
18,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1868,8.615594e-09,2.6714497e+24
19,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1869,8.6764045e-09,2.6714497e+24
20,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1870,8.856295e-09,2.6714497e+24
21,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1871,8.669473e-09,2.6714497e+24
22,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1872,8.9568895e-09,2.6714497e+24
23,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1873,8.811915e-09,2.6714497e+24
24,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1874,8.7513214e-09,2.6714497e+24
25,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1875,8.798852e-09,2.6714497e+24
26,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1876,8.776036e-09,2.6714497e+24
27,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1877,8.6738146e-09,2.6714497e+24
28,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1878,8.801378e-09,2.6714497e+24
29,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1879,8.593343e-09,2.6714497e+24
30,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1880,8.65565e-09,2.6714497e+24
31,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1881,8.741902e-09,2.6714497e+24
32,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1882,8.750355e-09,2.6714497e+24
33,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1883,8.7841805e-09,2.6714497e+24
34,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1884,8.604234e-09,2.6714497e+24
35,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1885,8.590349e-09,2.6714497e+24
36,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1886,8.6993825e-09,2.6714497e+24
37,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1887,8.848397e-09,2.6714497e+24
38,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1888,8.657248e-09,2.6714497e+24
39,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1889,8.880517e-09,2.6714497e+24
40,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1890,8.828109e-09,2.6714497e+24
41,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1891,8.860543e-09,2.6714497e+24
42,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1892,8.896578e-09,2.6714497e+24
43,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1893,8.764096e-09,2.6714497e+24
44,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1894,8.649175e-09,2.6714497e+24
45,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1895,8.825787e-09,2.6714497e+24
46,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1896,8.8377705e-09,2.6714497e+24
47,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1897,8.918148e-09,2.6714497e+24
48,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1898,8.8578735e-09,2.6714497e+24
49,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1899,8.896604e-09,2.6714497e+24
50,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1900,8.838966e-09,2.6714497e+24
51,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1901,8.894291e-09,2.6714497e+24
52,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1902,8.9127985e-09,2.6714497e+24
53,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1903,8.801101e-09,2.6714497e+24
54,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1904,8.790046e-09,2.6714497e+24
55,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1905,8.687471e-09,2.6714497e+24
56,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1906,8.6925125e-09,2.6714497e+24
57,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1907,8.714332e-09,2.6714497e+24
58,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1908,8.736147e-09,2.6714497e+24
59,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1909,8.84834e-09,2.6714497e+24
60,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1910,8.9148005e-09,2.6714497e+24
61,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1911,8.823724e-09,2.6714497e+24
62,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1912,8.84022e-09,2.6714497e+24
63,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1913,8.722277e-09,2.6714497e+24
64,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1914,8.7211145e-09,2.6714497e+24
65,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1915,8.757606e-09,2.6714497e+24
66,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1916,8.940373e-09,2.6714497e+24
67,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1917,8.874193e-09,2.6714497e+24
68,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1918,8.890042e-09,2.6714497e+24
69,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1919,8.863004e-09,2.6714497e+24
70,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1920,8.931173e-09,2.6714497e+24
71,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1921,8.897717e-09,2.6714497e+24
72,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1922,8.932068e-09,2.6714497e+24
73,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1923,9.0334895e-09,2.6714497e+24
74,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1924,8.816584e-09,2.6714497e+24
75,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1925,8.786682e-09,2.6714497e+24
76,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1926,8.893919e-09,2.6714497e+24
77,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1927,8.8260625e-09,2.6714497e+24
78,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1928,8.893468e-09,2.6714497e+24
79,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1929,8.907316e-09,2.6714497e+24
80,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1930,9.0245615e-09,2.6714497e+24
81,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1931,9.1430215e-09,2.6714497e+24
82,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1932,8.982434e-09,2.6714497e+24
83,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1933,8.958355e-09,2.6714497e+24
84,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1934,9.095439e-09,2.6714497e+24
85,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1935,9.14697e-09,2.6714497e+24
86,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1936,9.085217e-09,2.6714497e+24
87,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1937,8.939721e-09,2.6714497e+24
88,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1938,9.074859e-09,2.6714497e+24
89,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1939,8.908865e-09,2.6714497e+24
90,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1940,8.861508e-09,2.6714497e+24
91,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1941,8.976159e-09,2.6714497e+24
92,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1942,9.105039e-09,2.6714497e+24
93,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1943,8.925714e-09,2.6714497e+24
94,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1944,9.113877e-09,2.6714497e+24
95,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1945,8.905473e-09,2.6714497e+24
96,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1946,9.0360945e-09,2.6714497e+24
97,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1947,8.939768e-09,2.6714497e+24
98,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1948,9.030394e-09,2.6714497e+24
99,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1949,9.140454e-09,2.6714497e+24
100,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1950,9.266266e-09,2.6714497e+24
101,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1951,9.2288515e-09,2.6714497e+24
102,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1952,9.256767e-09,2.6714497e+24
103,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1953,9.22594e-09,2.6714497e+24
104,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1954,9.196072e-09,2.6714497e+24
105,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1955,9.216273e-09,2.6714497e+24
106,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1956,9.2801224e-09,2.6714497e+24
107,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1957,9.264786e-09,2.6714497e+24
108,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1958,9.08694e-09,2.6714497e+24
109,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1959,9.139417e-09,2.6714497e+24
110,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1960,9.10048e-09,2.6714497e+24
111,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1961,9.148678e-09,2.6714497e+24
112,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1962,9.1622745e-09,2.6714497e+24
113,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1963,9.218884e-09,2.6714497e+24
114,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1964,9.180121e-09,2.6714497e+24
115,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1965,9.037295e-09,2.6714497e+24
116,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1966,9.324789e-09,2.6714497e+24
117,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1967,9.461692e-09,2.6714497e+24
118,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1968,9.2786605e-09,2.6714497e+24
119,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1969,9.147611e-09,2.6714497e+24
120,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1970,9.227473e-09,2.6714497e+24
121,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1971,9.212308e-09,2.6714497e+24
122,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1972,9.114437e-09,2.6714497e+24
123,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1973,9.08613e-09,2.6714497e+24
124,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1974,9.196126e-09,2.6714497e+24
125,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1975,9.260849e-09,2.6714497e+24
126,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1976,9.323095e-09,2.6714497e+24
127,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1977,9.316117e-09,2.6714497e+24
128,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1978,9.389601e-09,2.6714497e+24
129,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1979,9.182868e-09,2.6714497e+24
130,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1980,9.323457e-09,2.6714497e+24
131,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1981,9.322203e-09,2.6714497e+24
132,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1982,9.393989e-09,2.6714497e+24
133,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1983,9.358424e-09,2.6714497e+24
134,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1984,9.328966e-09,2.6714497e+24
135,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1985,9.203062e-09,2.6714497e+24
136,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1986,9.211859e-09,2.6714497e+24
137,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1987,9.4261505e-09,2.6714497e+24
138,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1988,9.259816e-09,2.6714497e+24
139,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1989,9.264945e-09,2.6714497e+24
140,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1990,9.4644115e-09,2.6714497e+24
141,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1991,9.545198e-09,2.6714497e+24
142,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1992,9.53411e-09,2.6714497e+24
143,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1993,9.851121e-09,2.6714497e+24
144,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1994,9.673168e-09,2.6714497e+24
145,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1995,9.564872e-09,2.6714497e+24
146,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1996,9.488505e-09,2.6714497e+24
147,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1997,9.461502e-09,2.6714497e+24
148,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1998,9.325447e-09,2.6714497e+24
149,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,1999,9.4976285e-09,2.6714497e+24
150,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2000,9.7609e-09,2.6714497e+24
151,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2001,9.434811e-09,2.6714497e+24
152,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2002,9.61134e-09,2.6714497e+24
153,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2003,1.00155555e-08,2.6714497e+24
154,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2004,9.874875e-09,2.6714497e+24
155,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2005,9.557755e-09,2.6714497e+24
156,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2006,9.858047e-09,2.6714497e+24
157,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2007,9.711981e-09,2.6714497e+24
158,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2008,9.625311e-09,2.6714497e+24
159,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2009,9.934408e-09,2.6714497e+24
160,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2010,9.860636e-09,2.6714497e+24
161,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2011,1.0027634e-08,2.6714497e+24
162,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2012,9.937909e-09,2.6714497e+24
163,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2013,9.998189e-09,2.6714497e+24
164,rh,esm-hist,kg m-2 s-1,mon,r1i1p1f2,CNRM-ESM2-1,2014,9.713552e-09,2.6714497e+24
