,variable,experiment,units,frequency,ensemble,model,year,value,total_area
17,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2032,2.2459085e-08,1.0471339e+25
18,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2033,2.2706535e-08,1.0471339e+25
19,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2034,2.2662533e-08,1.0471339e+25
20,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2035,2.324761e-08,1.0471339e+25
21,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2036,2.3264493e-08,1.0471339e+25
22,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2037,2.3068758e-08,1.0471339e+25
23,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2038,2.3174975e-08,1.0471339e+25
24,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2039,2.3404946e-08,1.0471339e+25
25,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2040,2.3925843e-08,1.0471339e+25
26,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2041,2.3562839e-08,1.0471339e+25
27,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2042,2.3711515e-08,1.0471339e+25
28,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2043,2.3772225e-08,1.0471339e+25
29,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2044,2.3972277e-08,1.0471339e+25
30,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2045,2.3994659e-08,1.0471339e+25
31,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2046,2.4079101e-08,1.0471339e+25
32,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2047,2.4272714e-08,1.0471339e+25
33,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2048,2.4592387e-08,1.0471339e+25
34,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2049,2.4555574e-08,1.0471339e+25
35,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2050,2.442305e-08,1.0471339e+25
36,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2051,2.4733351e-08,1.0471339e+25
37,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2052,2.4705594e-08,1.0471339e+25
38,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2053,2.4677739e-08,1.0471339e+25
39,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2054,2.5100816e-08,1.0471339e+25
40,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2055,2.5008186e-08,1.0471339e+25
41,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2056,2.5120201e-08,1.0471339e+25
42,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2057,2.5195318e-08,1.0471339e+25
43,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2058,2.5645406e-08,1.0471339e+25
44,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2059,2.5468664e-08,1.0471339e+25
45,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2060,2.54192e-08,1.0471339e+25
46,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2061,2.587448e-08,1.0471339e+25
47,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2062,2.5789268e-08,1.0471339e+25
48,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2063,2.582032e-08,1.0471339e+25
49,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2064,2.5976624e-08,1.0471339e+25
50,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2065,2.5869532e-08,1.0471339e+25
51,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2066,2.6190792e-08,1.0471339e+25
52,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2067,2.6640391e-08,1.0471339e+25
53,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2068,2.6425093e-08,1.0471339e+25
54,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2069,2.6140386e-08,1.0471339e+25
55,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2070,2.6771547e-08,1.0471339e+25
56,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2071,2.640695e-08,1.0471339e+25
57,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2072,2.6561155e-08,1.0471339e+25
58,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2073,2.7067335e-08,1.0471339e+25
59,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2074,2.6730104e-08,1.0471339e+25
60,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2075,2.661841e-08,1.0471339e+25
61,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2076,2.705552e-08,1.0471339e+25
62,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2077,2.7618016e-08,1.0471339e+25
63,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2078,2.7258759e-08,1.0471339e+25
64,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2079,2.7270104e-08,1.0471339e+25
65,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2080,2.7492439e-08,1.0471339e+25
66,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2081,2.7819505e-08,1.0471339e+25
67,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2082,2.7914902e-08,1.0471339e+25
68,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2083,2.7878547e-08,1.0471339e+25
69,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2084,2.7793229e-08,1.0471339e+25
70,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2085,2.8312535e-08,1.0471339e+25
71,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2086,2.7682328e-08,1.0471339e+25
72,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2087,2.8325504e-08,1.0471339e+25
73,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2088,2.8015279e-08,1.0471339e+25
74,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2089,2.8525365e-08,1.0471339e+25
75,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2090,2.8405799e-08,1.0471339e+25
76,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2091,2.8363575e-08,1.0471339e+25
77,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2092,2.8553842e-08,1.0471339e+25
78,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2093,2.849381e-08,1.0471339e+25
79,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2094,2.9015043e-08,1.0471339e+25
80,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2095,2.8414407e-08,1.0471339e+25
81,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2096,2.8646445e-08,1.0471339e+25
82,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2097,2.8613094e-08,1.0471339e+25
83,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2098,2.8499521e-08,1.0471339e+25
84,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2099,2.864507e-08,1.0471339e+25
85,rh,ssp245,kg m-2 s-1,mon,r6i1p1f1,CanESM5,2100,2.8767564e-08,1.0471339e+25
