,variable,experiment,units,frequency,ensemble,model,year,value,total_area
29,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2044,2.415799e-08,1.0471339e+25
30,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2045,2.3675284e-08,1.0471339e+25
31,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2046,2.380753e-08,1.0471339e+25
32,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2047,2.4436188e-08,1.0471339e+25
33,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2048,2.411756e-08,1.0471339e+25
34,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2049,2.4331712e-08,1.0471339e+25
35,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2050,2.4649596e-08,1.0471339e+25
36,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2051,2.4473932e-08,1.0471339e+25
37,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2052,2.4637416e-08,1.0471339e+25
38,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2053,2.4799078e-08,1.0471339e+25
39,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2054,2.5180016e-08,1.0471339e+25
40,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2055,2.5291998e-08,1.0471339e+25
41,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2056,2.5416767e-08,1.0471339e+25
42,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2057,2.5319281e-08,1.0471339e+25
43,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2058,2.527928e-08,1.0471339e+25
44,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2059,2.5438728e-08,1.0471339e+25
45,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2060,2.5557876e-08,1.0471339e+25
46,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2061,2.5654543e-08,1.0471339e+25
47,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2062,2.605664e-08,1.0471339e+25
48,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2063,2.5547612e-08,1.0471339e+25
49,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2064,2.5848061e-08,1.0471339e+25
50,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2065,2.6247127e-08,1.0471339e+25
51,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2066,2.6223363e-08,1.0471339e+25
52,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2067,2.608506e-08,1.0471339e+25
53,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2068,2.6579912e-08,1.0471339e+25
54,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2069,2.6933654e-08,1.0471339e+25
55,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2070,2.6416023e-08,1.0471339e+25
56,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2071,2.647144e-08,1.0471339e+25
57,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2072,2.672301e-08,1.0471339e+25
58,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2073,2.702405e-08,1.0471339e+25
59,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2074,2.7003288e-08,1.0471339e+25
60,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2075,2.7254089e-08,1.0471339e+25
61,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2076,2.7064026e-08,1.0471339e+25
62,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2077,2.7273375e-08,1.0471339e+25
63,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2078,2.7845411e-08,1.0471339e+25
64,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2079,2.75479e-08,1.0471339e+25
65,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2080,2.7631936e-08,1.0471339e+25
66,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2081,2.7767038e-08,1.0471339e+25
67,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2082,2.7476274e-08,1.0471339e+25
68,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2083,2.7590843e-08,1.0471339e+25
69,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2084,2.812331e-08,1.0471339e+25
70,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2085,2.8227676e-08,1.0471339e+25
71,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2086,2.7963862e-08,1.0471339e+25
72,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2087,2.7758695e-08,1.0471339e+25
73,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2088,2.8357364e-08,1.0471339e+25
74,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2089,2.8635311e-08,1.0471339e+25
75,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2090,2.8527621e-08,1.0471339e+25
76,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2091,2.8212796e-08,1.0471339e+25
77,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2092,2.8539743e-08,1.0471339e+25
78,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2093,2.909781e-08,1.0471339e+25
79,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2094,2.8439162e-08,1.0471339e+25
80,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2095,2.8418922e-08,1.0471339e+25
81,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2096,2.9009597e-08,1.0471339e+25
82,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2097,2.852804e-08,1.0471339e+25
83,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2098,2.8956139e-08,1.0471339e+25
84,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2099,2.904133e-08,1.0471339e+25
85,rh,ssp245,kg m-2 s-1,mon,r8i1p1f1,CanESM5,2100,2.8607268e-08,1.0471339e+25
