,variable,experiment,units,frequency,ensemble,model,year,value,total_area
20,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2035,2.3638208e-08,1.0471339e+25
21,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2036,2.380956e-08,1.0471339e+25
22,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2037,2.421188e-08,1.0471339e+25
23,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2038,2.4021402e-08,1.0471339e+25
24,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2039,2.4549365e-08,1.0471339e+25
25,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2040,2.4448745e-08,1.0471339e+25
26,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2041,2.4657759e-08,1.0471339e+25
27,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2042,2.4832191e-08,1.0471339e+25
28,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2043,2.4948042e-08,1.0471339e+25
29,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2044,2.4967706e-08,1.0471339e+25
30,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2045,2.5037815e-08,1.0471339e+25
31,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2046,2.533217e-08,1.0471339e+25
32,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2047,2.5461008e-08,1.0471339e+25
33,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2048,2.5878139e-08,1.0471339e+25
34,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2049,2.5785681e-08,1.0471339e+25
35,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2050,2.5773334e-08,1.0471339e+25
36,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2051,2.5710593e-08,1.0471339e+25
37,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2052,2.6118512e-08,1.0471339e+25
38,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2053,2.6661034e-08,1.0471339e+25
39,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2054,2.6538245e-08,1.0471339e+25
40,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2055,2.67069e-08,1.0471339e+25
41,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2056,2.6771623e-08,1.0471339e+25
42,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2057,2.6824338e-08,1.0471339e+25
43,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2058,2.7036537e-08,1.0471339e+25
44,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2059,2.7338785e-08,1.0471339e+25
45,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2060,2.7762779e-08,1.0471339e+25
46,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2061,2.8405127e-08,1.0471339e+25
47,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2062,2.8104415e-08,1.0471339e+25
48,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2063,2.7831156e-08,1.0471339e+25
49,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2064,2.8389655e-08,1.0471339e+25
50,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2065,2.8712696e-08,1.0471339e+25
51,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2066,2.865716e-08,1.0471339e+25
52,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2067,2.903674e-08,1.0471339e+25
53,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2068,2.8925236e-08,1.0471339e+25
54,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2069,2.9013867e-08,1.0471339e+25
55,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2070,2.9770789e-08,1.0471339e+25
56,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2071,2.972005e-08,1.0471339e+25
57,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2072,2.9772401e-08,1.0471339e+25
58,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2073,2.977771e-08,1.0471339e+25
59,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2074,3.0149344e-08,1.0471339e+25
60,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2075,3.053723e-08,1.0471339e+25
61,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2076,3.063794e-08,1.0471339e+25
62,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2077,3.0764337e-08,1.0471339e+25
63,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2078,3.105283e-08,1.0471339e+25
64,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2079,3.0986723e-08,1.0471339e+25
65,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2080,3.181371e-08,1.0471339e+25
66,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2081,3.108148e-08,1.0471339e+25
67,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2082,3.1848995e-08,1.0471339e+25
68,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2083,3.1766685e-08,1.0471339e+25
69,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2084,3.2145675e-08,1.0471339e+25
70,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2085,3.294191e-08,1.0471339e+25
71,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2086,3.201433e-08,1.0471339e+25
72,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2087,3.267534e-08,1.0471339e+25
73,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2088,3.2703728e-08,1.0471339e+25
74,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2089,3.349544e-08,1.0471339e+25
75,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2090,3.2871938e-08,1.0471339e+25
76,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2091,3.3291776e-08,1.0471339e+25
77,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2092,3.3818477e-08,1.0471339e+25
78,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2093,3.391752e-08,1.0471339e+25
79,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2094,3.3909604e-08,1.0471339e+25
80,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2095,3.429358e-08,1.0471339e+25
81,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2096,3.385626e-08,1.0471339e+25
82,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2097,3.4639257e-08,1.0471339e+25
83,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2098,3.4719122e-08,1.0471339e+25
84,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2099,3.5279093e-08,1.0471339e+25
85,rh,ssp585,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2100,3.4782143e-08,1.0471339e+25
