,variable,experiment,units,frequency,ensemble,model,year,value,total_area
18,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2033,1.0529987e-08,2.6714497e+24
19,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2034,1.07455165e-08,2.6714497e+24
20,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2035,1.0742433e-08,2.6714497e+24
21,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2036,1.0834562e-08,2.6714497e+24
22,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2037,1.0830995e-08,2.6714497e+24
23,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2038,1.09453895e-08,2.6714497e+24
24,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2039,1.1062451e-08,2.6714497e+24
25,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2040,1.10721645e-08,2.6714497e+24
26,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2041,1.0983914e-08,2.6714497e+24
27,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2042,1.1158929e-08,2.6714497e+24
28,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2043,1.109543e-08,2.6714497e+24
29,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2044,1.1177023e-08,2.6714497e+24
30,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2045,1.13961045e-08,2.6714497e+24
31,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2046,1.0956765e-08,2.6714497e+24
32,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2047,1.1298987e-08,2.6714497e+24
33,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2048,1.1404673e-08,2.6714497e+24
34,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2049,1.1228658e-08,2.6714497e+24
35,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2050,1.1259744e-08,2.6714497e+24
36,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2051,1.1662533e-08,2.6714497e+24
37,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2052,1.1229992e-08,2.6714497e+24
38,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2053,1.1372993e-08,2.6714497e+24
39,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2054,1.11926495e-08,2.6714497e+24
40,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2055,1.1630561e-08,2.6714497e+24
41,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2056,1.1507294e-08,2.6714497e+24
42,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2057,1.180483e-08,2.6714497e+24
43,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2058,1.1655385e-08,2.6714497e+24
44,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2059,1.1578977e-08,2.6714497e+24
45,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2060,1.1777395e-08,2.6714497e+24
46,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2061,1.1558089e-08,2.6714497e+24
47,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2062,1.17716565e-08,2.6714497e+24
48,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2063,1.1699833e-08,2.6714497e+24
49,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2064,1.2007224e-08,2.6714497e+24
50,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2065,1.2127265e-08,2.6714497e+24
51,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2066,1.1681088e-08,2.6714497e+24
52,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2067,1.1942581e-08,2.6714497e+24
53,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2068,1.2049643e-08,2.6714497e+24
54,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2069,1.1844854e-08,2.6714497e+24
55,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2070,1.1765874e-08,2.6714497e+24
56,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2071,1.1963725e-08,2.6714497e+24
57,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2072,1.189325e-08,2.6714497e+24
58,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2073,1.1783729e-08,2.6714497e+24
59,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2074,1.2186813e-08,2.6714497e+24
60,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2075,1.2335242e-08,2.6714497e+24
61,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2076,1.2433546e-08,2.6714497e+24
62,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2077,1.2538892e-08,2.6714497e+24
63,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2078,1.2225541e-08,2.6714497e+24
64,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2079,1.2227976e-08,2.6714497e+24
65,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2080,1.22567485e-08,2.6714497e+24
66,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2081,1.2699309e-08,2.6714497e+24
67,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2082,1.25249064e-08,2.6714497e+24
68,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2083,1.2170568e-08,2.6714497e+24
69,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2084,1.2382466e-08,2.6714497e+24
70,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2085,1.2423886e-08,2.6714497e+24
71,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2086,1.26319355e-08,2.6714497e+24
72,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2087,1.2426515e-08,2.6714497e+24
73,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2088,1.25228e-08,2.6714497e+24
74,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2089,1.2435282e-08,2.6714497e+24
75,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2090,1.2517184e-08,2.6714497e+24
76,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2091,1.2864241e-08,2.6714497e+24
77,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2092,1.2480965e-08,2.6714497e+24
78,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2093,1.2731498e-08,2.6714497e+24
79,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2094,1.2704408e-08,2.6714497e+24
80,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2095,1.2740901e-08,2.6714497e+24
81,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2096,1.2740664e-08,2.6714497e+24
82,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2097,1.2939483e-08,2.6714497e+24
83,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2098,1.2809832e-08,2.6714497e+24
84,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2099,1.2468321e-08,2.6714497e+24
85,rh,ssp585,kg m-2 s-1,mon,r2i1p1f2,CNRM-ESM2-1,2100,1.2730389e-08,2.6714497e+24
