,variable,experiment,units,frequency,ensemble,model,year,value,total_area
33,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2048,2.5554792e-08,1.0471339e+25
34,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2049,2.5845809e-08,1.0471339e+25
35,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2050,2.6329895e-08,1.0471339e+25
36,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2051,2.6244512e-08,1.0471339e+25
37,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2052,2.616617e-08,1.0471339e+25
38,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2053,2.6357924e-08,1.0471339e+25
39,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2054,2.6812756e-08,1.0471339e+25
40,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2055,2.692717e-08,1.0471339e+25
41,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2056,2.6811264e-08,1.0471339e+25
42,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2057,2.7113522e-08,1.0471339e+25
43,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2058,2.7154789e-08,1.0471339e+25
44,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2059,2.7171644e-08,1.0471339e+25
45,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2060,2.7954139e-08,1.0471339e+25
46,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2061,2.7797588e-08,1.0471339e+25
47,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2062,2.7999931e-08,1.0471339e+25
48,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2063,2.8027165e-08,1.0471339e+25
49,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2064,2.8257366e-08,1.0471339e+25
50,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2065,2.8329238e-08,1.0471339e+25
51,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2066,2.8557999e-08,1.0471339e+25
52,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2067,2.8751687e-08,1.0471339e+25
53,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2068,2.8814512e-08,1.0471339e+25
54,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2069,2.9434474e-08,1.0471339e+25
55,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2070,2.8827309e-08,1.0471339e+25
56,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2071,2.9608962e-08,1.0471339e+25
57,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2072,2.9384573e-08,1.0471339e+25
58,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2073,3.0091652e-08,1.0471339e+25
59,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2074,2.9647806e-08,1.0471339e+25
60,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2075,3.0309174e-08,1.0471339e+25
61,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2076,3.0641022e-08,1.0471339e+25
62,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2077,3.082943e-08,1.0471339e+25
63,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2078,3.0860654e-08,1.0471339e+25
64,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2079,3.1309302e-08,1.0471339e+25
65,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2080,3.071659e-08,1.0471339e+25
66,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2081,3.1593643e-08,1.0471339e+25
67,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2082,3.16798e-08,1.0471339e+25
68,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2083,3.182654e-08,1.0471339e+25
69,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2084,3.237474e-08,1.0471339e+25
70,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2085,3.2743497e-08,1.0471339e+25
71,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2086,3.1966394e-08,1.0471339e+25
72,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2087,3.2097915e-08,1.0471339e+25
73,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2088,3.2764756e-08,1.0471339e+25
74,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2089,3.3108325e-08,1.0471339e+25
75,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2090,3.272005e-08,1.0471339e+25
76,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2091,3.347463e-08,1.0471339e+25
77,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2092,3.348397e-08,1.0471339e+25
78,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2093,3.3129115e-08,1.0471339e+25
79,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2094,3.4272244e-08,1.0471339e+25
80,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2095,3.3897496e-08,1.0471339e+25
81,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2096,3.3968455e-08,1.0471339e+25
82,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2097,3.4173926e-08,1.0471339e+25
83,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2098,3.4654306e-08,1.0471339e+25
84,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2099,3.4291237e-08,1.0471339e+25
85,rh,ssp585,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2100,3.472279e-08,1.0471339e+25
