,variable,experiment,units,frequency,ensemble,model,year,value,total_area
34,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2049,2.4091607e-08,1.0471339e+25
35,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2050,2.487436e-08,1.0471339e+25
36,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2051,2.4895945e-08,1.0471339e+25
37,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2052,2.4953238e-08,1.0471339e+25
38,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2053,2.5078336e-08,1.0471339e+25
39,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2054,2.5198707e-08,1.0471339e+25
40,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2055,2.5075979e-08,1.0471339e+25
41,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2056,2.5214732e-08,1.0471339e+25
42,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2057,2.539123e-08,1.0471339e+25
43,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2058,2.542617e-08,1.0471339e+25
44,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2059,2.5843766e-08,1.0471339e+25
45,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2060,2.5792929e-08,1.0471339e+25
46,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2061,2.6016025e-08,1.0471339e+25
47,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2062,2.6064198e-08,1.0471339e+25
48,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2063,2.5916414e-08,1.0471339e+25
49,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2064,2.5922576e-08,1.0471339e+25
50,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2065,2.6118665e-08,1.0471339e+25
51,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2066,2.692159e-08,1.0471339e+25
52,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2067,2.6370117e-08,1.0471339e+25
53,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2068,2.6260098e-08,1.0471339e+25
54,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2069,2.6886582e-08,1.0471339e+25
55,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2070,2.6646504e-08,1.0471339e+25
56,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2071,2.6799947e-08,1.0471339e+25
57,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2072,2.7136418e-08,1.0471339e+25
58,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2073,2.6769387e-08,1.0471339e+25
59,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2074,2.712703e-08,1.0471339e+25
60,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2075,2.721323e-08,1.0471339e+25
61,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2076,2.7423345e-08,1.0471339e+25
62,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2077,2.737688e-08,1.0471339e+25
63,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2078,2.711367e-08,1.0471339e+25
64,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2079,2.7254274e-08,1.0471339e+25
65,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2080,2.7855291e-08,1.0471339e+25
66,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2081,2.7485937e-08,1.0471339e+25
67,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2082,2.732179e-08,1.0471339e+25
68,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2083,2.7900201e-08,1.0471339e+25
69,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2084,2.8188397e-08,1.0471339e+25
70,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2085,2.8102434e-08,1.0471339e+25
71,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2086,2.8207095e-08,1.0471339e+25
72,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2087,2.8481068e-08,1.0471339e+25
73,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2088,2.8142914e-08,1.0471339e+25
74,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2089,2.7727408e-08,1.0471339e+25
75,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2090,2.8627383e-08,1.0471339e+25
76,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2091,2.874358e-08,1.0471339e+25
77,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2092,2.8483532e-08,1.0471339e+25
78,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2093,2.8128857e-08,1.0471339e+25
79,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2094,2.8640821e-08,1.0471339e+25
80,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2095,2.8629643e-08,1.0471339e+25
81,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2096,2.8512579e-08,1.0471339e+25
82,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2097,2.838802e-08,1.0471339e+25
83,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2098,2.8661612e-08,1.0471339e+25
84,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2099,2.8990792e-08,1.0471339e+25
85,rh,ssp245,kg m-2 s-1,mon,r3i1p2f1,CanESM5,2100,2.8799198e-08,1.0471339e+25
