,variable,experiment,units,frequency,ensemble,model,year,value,total_area
32,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2047,2.4196888e-08,1.0471339e+25
33,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2048,2.4400295e-08,1.0471339e+25
34,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2049,2.4586798e-08,1.0471339e+25
35,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2050,2.450201e-08,1.0471339e+25
36,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2051,2.4806726e-08,1.0471339e+25
37,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2052,2.4614232e-08,1.0471339e+25
38,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2053,2.4608473e-08,1.0471339e+25
39,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2054,2.4948584e-08,1.0471339e+25
40,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2055,2.5076007e-08,1.0471339e+25
41,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2056,2.517978e-08,1.0471339e+25
42,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2057,2.5054051e-08,1.0471339e+25
43,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2058,2.5365159e-08,1.0471339e+25
44,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2059,2.5324878e-08,1.0471339e+25
45,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2060,2.5608097e-08,1.0471339e+25
46,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2061,2.5977222e-08,1.0471339e+25
47,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2062,2.5768728e-08,1.0471339e+25
48,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2063,2.558878e-08,1.0471339e+25
49,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2064,2.5764516e-08,1.0471339e+25
50,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2065,2.6548337e-08,1.0471339e+25
51,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2066,2.6506145e-08,1.0471339e+25
52,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2067,2.583275e-08,1.0471339e+25
53,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2068,2.6435615e-08,1.0471339e+25
54,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2069,2.6662363e-08,1.0471339e+25
55,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2070,2.6356526e-08,1.0471339e+25
56,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2071,2.6672977e-08,1.0471339e+25
57,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2072,2.6940937e-08,1.0471339e+25
58,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2073,2.7046879e-08,1.0471339e+25
59,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2074,2.701362e-08,1.0471339e+25
60,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2075,2.653303e-08,1.0471339e+25
61,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2076,2.7244432e-08,1.0471339e+25
62,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2077,2.7547074e-08,1.0471339e+25
63,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2078,2.7261848e-08,1.0471339e+25
64,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2079,2.7115496e-08,1.0471339e+25
65,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2080,2.716468e-08,1.0471339e+25
66,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2081,2.782838e-08,1.0471339e+25
67,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2082,2.7575565e-08,1.0471339e+25
68,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2083,2.7947769e-08,1.0471339e+25
69,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2084,2.76728e-08,1.0471339e+25
70,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2085,2.8351502e-08,1.0471339e+25
71,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2086,2.8114414e-08,1.0471339e+25
72,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2087,2.7646811e-08,1.0471339e+25
73,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2088,2.8153023e-08,1.0471339e+25
74,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2089,2.8251115e-08,1.0471339e+25
75,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2090,2.8533755e-08,1.0471339e+25
76,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2091,2.8661725e-08,1.0471339e+25
77,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2092,2.8614075e-08,1.0471339e+25
78,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2093,2.8418354e-08,1.0471339e+25
79,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2094,2.8431002e-08,1.0471339e+25
80,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2095,2.8883361e-08,1.0471339e+25
81,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2096,2.8693018e-08,1.0471339e+25
82,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2097,2.8504628e-08,1.0471339e+25
83,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2098,2.9116137e-08,1.0471339e+25
84,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2099,2.8752359e-08,1.0471339e+25
85,rh,ssp245,kg m-2 s-1,mon,r6i1p2f1,CanESM5,2100,2.885078e-08,1.0471339e+25
