,variable,experiment,units,frequency,ensemble,model,year,value,total_area
30,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2045,1.157801e-08,2.6714497e+24
31,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2046,1.1474007e-08,2.6714497e+24
32,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2047,1.1296688e-08,2.6714497e+24
33,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2048,1.13807905e-08,2.6714497e+24
34,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2049,1.1475302e-08,2.6714497e+24
35,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2050,1.1444652e-08,2.6714497e+24
36,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2051,1.1514634e-08,2.6714497e+24
37,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2052,1.1438335e-08,2.6714497e+24
38,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2053,1.1593091e-08,2.6714497e+24
39,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2054,1.170197e-08,2.6714497e+24
40,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2055,1.1548008e-08,2.6714497e+24
41,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2056,1.1419533e-08,2.6714497e+24
42,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2057,1.1626963e-08,2.6714497e+24
43,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2058,1.1597234e-08,2.6714497e+24
44,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2059,1.1764464e-08,2.6714497e+24
45,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2060,1.1513279e-08,2.6714497e+24
46,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2061,1.1840601e-08,2.6714497e+24
47,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2062,1.1798394e-08,2.6714497e+24
48,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2063,1.1995533e-08,2.6714497e+24
49,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2064,1.1959109e-08,2.6714497e+24
50,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2065,1.18496635e-08,2.6714497e+24
51,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2066,1.2193855e-08,2.6714497e+24
52,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2067,1.190448e-08,2.6714497e+24
53,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2068,1.1869389e-08,2.6714497e+24
54,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2069,1.1965331e-08,2.6714497e+24
55,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2070,1.2328648e-08,2.6714497e+24
56,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2071,1.2066884e-08,2.6714497e+24
57,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2072,1.1812794e-08,2.6714497e+24
58,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2073,1.23016415e-08,2.6714497e+24
59,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2074,1.2067365e-08,2.6714497e+24
60,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2075,1.2285355e-08,2.6714497e+24
61,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2076,1.184964e-08,2.6714497e+24
62,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2077,1.22345165e-08,2.6714497e+24
63,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2078,1.2073516e-08,2.6714497e+24
64,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2079,1.2458423e-08,2.6714497e+24
65,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2080,1.2238066e-08,2.6714497e+24
66,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2081,1.239665e-08,2.6714497e+24
67,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2082,1.2574627e-08,2.6714497e+24
68,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2083,1.227684e-08,2.6714497e+24
69,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2084,1.2178991e-08,2.6714497e+24
70,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2085,1.2536255e-08,2.6714497e+24
71,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2086,1.21976e-08,2.6714497e+24
72,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2087,1.2567887e-08,2.6714497e+24
73,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2088,1.2781213e-08,2.6714497e+24
74,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2089,1.26375435e-08,2.6714497e+24
75,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2090,1.2531314e-08,2.6714497e+24
76,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2091,1.2545402e-08,2.6714497e+24
77,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2092,1.2517628e-08,2.6714497e+24
78,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2093,1.26428255e-08,2.6714497e+24
79,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2094,1.2670275e-08,2.6714497e+24
80,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2095,1.3154428e-08,2.6714497e+24
81,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2096,1.26799975e-08,2.6714497e+24
82,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2097,1.2683362e-08,2.6714497e+24
83,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2098,1.25072e-08,2.6714497e+24
84,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2099,1.2859e-08,2.6714497e+24
85,rh,ssp585,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2100,1.2792154e-08,2.6714497e+24
