,variable,experiment,units,frequency,ensemble,model,year,value,total_area
26,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2041,2.4870497e-08,1.0471339e+25
27,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2042,2.4644287e-08,1.0471339e+25
28,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2043,2.4713701e-08,1.0471339e+25
29,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2044,2.522038e-08,1.0471339e+25
30,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2045,2.547934e-08,1.0471339e+25
31,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2046,2.5384429e-08,1.0471339e+25
32,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2047,2.5581711e-08,1.0471339e+25
33,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2048,2.5663082e-08,1.0471339e+25
34,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2049,2.5899977e-08,1.0471339e+25
35,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2050,2.564913e-08,1.0471339e+25
36,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2051,2.5920784e-08,1.0471339e+25
37,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2052,2.6351378e-08,1.0471339e+25
38,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2053,2.6620706e-08,1.0471339e+25
39,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2054,2.6720945e-08,1.0471339e+25
40,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2055,2.6567854e-08,1.0471339e+25
41,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2056,2.6282505e-08,1.0471339e+25
42,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2057,2.7162868e-08,1.0471339e+25
43,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2058,2.7533838e-08,1.0471339e+25
44,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2059,2.703508e-08,1.0471339e+25
45,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2060,2.7354785e-08,1.0471339e+25
46,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2061,2.7515483e-08,1.0471339e+25
47,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2062,2.7518647e-08,1.0471339e+25
48,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2063,2.7777576e-08,1.0471339e+25
49,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2064,2.8522154e-08,1.0471339e+25
50,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2065,2.8145434e-08,1.0471339e+25
51,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2066,2.835092e-08,1.0471339e+25
52,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2067,2.8221848e-08,1.0471339e+25
53,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2068,2.939097e-08,1.0471339e+25
54,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2069,2.8702493e-08,1.0471339e+25
55,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2070,2.8898747e-08,1.0471339e+25
56,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2071,2.9450986e-08,1.0471339e+25
57,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2072,2.91378e-08,1.0471339e+25
58,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2073,2.9634103e-08,1.0471339e+25
59,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2074,2.9549895e-08,1.0471339e+25
60,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2075,3.015081e-08,1.0471339e+25
61,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2076,3.045147e-08,1.0471339e+25
62,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2077,3.084209e-08,1.0471339e+25
63,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2078,3.047918e-08,1.0471339e+25
64,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2079,3.081089e-08,1.0471339e+25
65,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2080,3.0937795e-08,1.0471339e+25
66,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2081,3.1491037e-08,1.0471339e+25
67,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2082,3.1434187e-08,1.0471339e+25
68,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2083,3.11123e-08,1.0471339e+25
69,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2084,3.2425262e-08,1.0471339e+25
70,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2085,3.2183717e-08,1.0471339e+25
71,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2086,3.2073373e-08,1.0471339e+25
72,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2087,3.224014e-08,1.0471339e+25
73,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2088,3.2726337e-08,1.0471339e+25
74,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2089,3.264868e-08,1.0471339e+25
75,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2090,3.285498e-08,1.0471339e+25
76,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2091,3.365216e-08,1.0471339e+25
77,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2092,3.303377e-08,1.0471339e+25
78,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2093,3.3163346e-08,1.0471339e+25
79,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2094,3.358373e-08,1.0471339e+25
80,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2095,3.4370768e-08,1.0471339e+25
81,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2096,3.3470354e-08,1.0471339e+25
82,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2097,3.3462587e-08,1.0471339e+25
83,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2098,3.393325e-08,1.0471339e+25
84,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2099,3.4677928e-08,1.0471339e+25
85,rh,ssp585,kg m-2 s-1,mon,r5i1p1f1,CanESM5,2100,3.4768505e-08,1.0471339e+25
