,variable,experiment,units,frequency,ensemble,model,year,value,total_area
22,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2037,2.3873627e-08,1.0471339e+25
23,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2038,2.4136233e-08,1.0471339e+25
24,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2039,2.4312534e-08,1.0471339e+25
25,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2040,2.4390175e-08,1.0471339e+25
26,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2041,2.4807777e-08,1.0471339e+25
27,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2042,2.4849824e-08,1.0471339e+25
28,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2043,2.477146e-08,1.0471339e+25
29,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2044,2.4857378e-08,1.0471339e+25
30,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2045,2.511772e-08,1.0471339e+25
31,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2046,2.5378412e-08,1.0471339e+25
32,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2047,2.5347603e-08,1.0471339e+25
33,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2048,2.5429456e-08,1.0471339e+25
34,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2049,2.5853005e-08,1.0471339e+25
35,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2050,2.6168943e-08,1.0471339e+25
36,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2051,2.5966335e-08,1.0471339e+25
37,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2052,2.6128282e-08,1.0471339e+25
38,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2053,2.6568385e-08,1.0471339e+25
39,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2054,2.6181473e-08,1.0471339e+25
40,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2055,2.6315208e-08,1.0471339e+25
41,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2056,2.6681816e-08,1.0471339e+25
42,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2057,2.7186232e-08,1.0471339e+25
43,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2058,2.6984432e-08,1.0471339e+25
44,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2059,2.7011948e-08,1.0471339e+25
45,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2060,2.7361324e-08,1.0471339e+25
46,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2061,2.7467621e-08,1.0471339e+25
47,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2062,2.8140178e-08,1.0471339e+25
48,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2063,2.8263438e-08,1.0471339e+25
49,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2064,2.7922752e-08,1.0471339e+25
50,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2065,2.8322276e-08,1.0471339e+25
51,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2066,2.8719993e-08,1.0471339e+25
52,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2067,2.863103e-08,1.0471339e+25
53,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2068,2.8530742e-08,1.0471339e+25
54,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2069,2.903385e-08,1.0471339e+25
55,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2070,2.944863e-08,1.0471339e+25
56,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2071,2.9207051e-08,1.0471339e+25
57,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2072,2.9725925e-08,1.0471339e+25
58,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2073,3.0083925e-08,1.0471339e+25
59,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2074,2.9508193e-08,1.0471339e+25
60,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2075,3.0175386e-08,1.0471339e+25
61,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2076,3.0360606e-08,1.0471339e+25
62,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2077,3.088447e-08,1.0471339e+25
63,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2078,3.1371556e-08,1.0471339e+25
64,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2079,3.0738835e-08,1.0471339e+25
65,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2080,3.1186946e-08,1.0471339e+25
66,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2081,3.1829696e-08,1.0471339e+25
67,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2082,3.174915e-08,1.0471339e+25
68,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2083,3.1521257e-08,1.0471339e+25
69,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2084,3.2489826e-08,1.0471339e+25
70,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2085,3.209603e-08,1.0471339e+25
71,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2086,3.2543078e-08,1.0471339e+25
72,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2087,3.235748e-08,1.0471339e+25
73,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2088,3.2766273e-08,1.0471339e+25
74,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2089,3.2734615e-08,1.0471339e+25
75,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2090,3.3148407e-08,1.0471339e+25
76,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2091,3.3408604e-08,1.0471339e+25
77,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2092,3.302325e-08,1.0471339e+25
78,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2093,3.349796e-08,1.0471339e+25
79,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2094,3.4022797e-08,1.0471339e+25
80,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2095,3.350425e-08,1.0471339e+25
81,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2096,3.4162845e-08,1.0471339e+25
82,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2097,3.4008472e-08,1.0471339e+25
83,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2098,3.391182e-08,1.0471339e+25
84,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2099,3.4979816e-08,1.0471339e+25
85,rh,ssp585,kg m-2 s-1,mon,r9i1p2f1,CanESM5,2100,3.4188535e-08,1.0471339e+25
