,variable,experiment,units,frequency,ensemble,model,year,value,total_area
54,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2069,2.886177e-08,1.0471339e+25
55,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2070,2.9370506e-08,1.0471339e+25
56,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2071,2.99252e-08,1.0471339e+25
57,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2072,3.000517e-08,1.0471339e+25
58,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2073,2.9386909e-08,1.0471339e+25
59,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2074,3.0289456e-08,1.0471339e+25
60,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2075,3.0486245e-08,1.0471339e+25
61,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2076,3.0374e-08,1.0471339e+25
62,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2077,3.0491893e-08,1.0471339e+25
63,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2078,3.1673874e-08,1.0471339e+25
64,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2079,3.108511e-08,1.0471339e+25
65,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2080,3.0733368e-08,1.0471339e+25
66,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2081,3.1282358e-08,1.0471339e+25
67,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2082,3.1892718e-08,1.0471339e+25
68,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2083,3.120506e-08,1.0471339e+25
69,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2084,3.1915345e-08,1.0471339e+25
70,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2085,3.2539813e-08,1.0471339e+25
71,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2086,3.242288e-08,1.0471339e+25
72,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2087,3.1986424e-08,1.0471339e+25
73,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2088,3.279136e-08,1.0471339e+25
74,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2089,3.3461937e-08,1.0471339e+25
75,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2090,3.3172785e-08,1.0471339e+25
76,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2091,3.2895958e-08,1.0471339e+25
77,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2092,3.3632944e-08,1.0471339e+25
78,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2093,3.3517665e-08,1.0471339e+25
79,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2094,3.365616e-08,1.0471339e+25
80,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2095,3.4248245e-08,1.0471339e+25
81,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2096,3.3968448e-08,1.0471339e+25
82,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2097,3.457751e-08,1.0471339e+25
83,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2098,3.446598e-08,1.0471339e+25
84,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2099,3.426707e-08,1.0471339e+25
85,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2100,3.535739e-08,1.0471339e+25
86,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2101,3.491658e-08,1.0471339e+25
87,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2102,3.4974736e-08,1.0471339e+25
88,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2103,3.4763577e-08,1.0471339e+25
89,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2104,3.545175e-08,1.0471339e+25
90,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2105,3.5328625e-08,1.0471339e+25
91,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2106,3.6305938e-08,1.0471339e+25
92,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2107,3.5606142e-08,1.0471339e+25
93,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2108,3.558499e-08,1.0471339e+25
94,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2109,3.6174843e-08,1.0471339e+25
95,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2110,3.6790695e-08,1.0471339e+25
96,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2111,3.6594916e-08,1.0471339e+25
97,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2112,3.623224e-08,1.0471339e+25
98,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2113,3.6929638e-08,1.0471339e+25
99,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2114,3.7186904e-08,1.0471339e+25
100,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2115,3.6818776e-08,1.0471339e+25
101,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2116,3.721396e-08,1.0471339e+25
102,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2117,3.7490583e-08,1.0471339e+25
103,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2118,3.6909327e-08,1.0471339e+25
104,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2119,3.769391e-08,1.0471339e+25
105,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2120,3.714153e-08,1.0471339e+25
106,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2121,3.7353853e-08,1.0471339e+25
107,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2122,3.822692e-08,1.0471339e+25
108,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2123,3.718188e-08,1.0471339e+25
109,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2124,3.792667e-08,1.0471339e+25
110,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2125,3.7427505e-08,1.0471339e+25
111,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2126,3.830171e-08,1.0471339e+25
112,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2127,3.8093948e-08,1.0471339e+25
113,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2128,3.7794806e-08,1.0471339e+25
114,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2129,3.835936e-08,1.0471339e+25
115,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2130,3.787139e-08,1.0471339e+25
116,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2131,3.8790397e-08,1.0471339e+25
117,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2132,3.912194e-08,1.0471339e+25
118,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2133,3.8402195e-08,1.0471339e+25
119,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2134,3.8109096e-08,1.0471339e+25
120,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2135,3.8869448e-08,1.0471339e+25
121,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2136,3.8334978e-08,1.0471339e+25
122,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2137,3.9475356e-08,1.0471339e+25
123,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2138,3.8672756e-08,1.0471339e+25
124,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2139,3.8218662e-08,1.0471339e+25
125,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2140,3.8752315e-08,1.0471339e+25
126,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2141,3.929635e-08,1.0471339e+25
127,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2142,3.8983565e-08,1.0471339e+25
128,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2143,3.877365e-08,1.0471339e+25
129,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2144,3.929601e-08,1.0471339e+25
130,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2145,3.898165e-08,1.0471339e+25
131,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2146,3.914179e-08,1.0471339e+25
132,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2147,3.9087222e-08,1.0471339e+25
133,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2148,3.8973443e-08,1.0471339e+25
134,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2149,3.943088e-08,1.0471339e+25
135,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2150,3.906307e-08,1.0471339e+25
136,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2151,3.9170043e-08,1.0471339e+25
137,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2152,3.8827576e-08,1.0471339e+25
138,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2153,3.8069146e-08,1.0471339e+25
139,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2154,3.7961243e-08,1.0471339e+25
140,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2155,3.8906826e-08,1.0471339e+25
141,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2156,3.8763385e-08,1.0471339e+25
142,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2157,3.906486e-08,1.0471339e+25
143,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2158,3.9220634e-08,1.0471339e+25
144,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2159,3.8720106e-08,1.0471339e+25
145,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2160,3.808556e-08,1.0471339e+25
146,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2161,3.8848096e-08,1.0471339e+25
147,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2162,3.8324966e-08,1.0471339e+25
148,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2163,3.8402032e-08,1.0471339e+25
149,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2164,3.8559197e-08,1.0471339e+25
150,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2165,3.867443e-08,1.0471339e+25
151,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2166,3.835645e-08,1.0471339e+25
152,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2167,3.808284e-08,1.0471339e+25
153,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2168,3.87055e-08,1.0471339e+25
154,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2169,3.8569816e-08,1.0471339e+25
155,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2170,3.769551e-08,1.0471339e+25
156,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2171,3.8598383e-08,1.0471339e+25
157,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2172,3.8961584e-08,1.0471339e+25
158,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2173,3.802396e-08,1.0471339e+25
159,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2174,3.8040273e-08,1.0471339e+25
160,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2175,3.8412825e-08,1.0471339e+25
161,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2176,3.8071352e-08,1.0471339e+25
162,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2177,3.801517e-08,1.0471339e+25
163,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2178,3.7820783e-08,1.0471339e+25
164,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2179,3.7629952e-08,1.0471339e+25
165,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2180,3.7619817e-08,1.0471339e+25
166,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2181,3.7918507e-08,1.0471339e+25
167,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2182,3.7273203e-08,1.0471339e+25
168,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2183,3.7422804e-08,1.0471339e+25
169,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2184,3.684801e-08,1.0471339e+25
170,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2185,3.7519985e-08,1.0471339e+25
171,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2186,3.701942e-08,1.0471339e+25
172,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2187,3.7394532e-08,1.0471339e+25
173,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2188,3.7305718e-08,1.0471339e+25
174,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2189,3.7322664e-08,1.0471339e+25
175,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2190,3.703352e-08,1.0471339e+25
176,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2191,3.6757942e-08,1.0471339e+25
177,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2192,3.6636052e-08,1.0471339e+25
178,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2193,3.7305977e-08,1.0471339e+25
179,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2194,3.659539e-08,1.0471339e+25
180,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2195,3.646878e-08,1.0471339e+25
181,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2196,3.648866e-08,1.0471339e+25
182,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2197,3.648631e-08,1.0471339e+25
183,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2198,3.6060754e-08,1.0471339e+25
184,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2199,3.6140733e-08,1.0471339e+25
185,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2200,3.5863817e-08,1.0471339e+25
186,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2201,3.661685e-08,1.0471339e+25
187,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2202,3.610125e-08,1.0471339e+25
188,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2203,3.558419e-08,1.0471339e+25
189,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2204,3.6130086e-08,1.0471339e+25
190,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2205,3.594675e-08,1.0471339e+25
191,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2206,3.5480987e-08,1.0471339e+25
192,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2207,3.5920007e-08,1.0471339e+25
193,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2208,3.5996266e-08,1.0471339e+25
194,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2209,3.5005055e-08,1.0471339e+25
195,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2210,3.4873466e-08,1.0471339e+25
196,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2211,3.547979e-08,1.0471339e+25
197,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2212,3.5064566e-08,1.0471339e+25
198,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2213,3.4702932e-08,1.0471339e+25
199,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2214,3.3796184e-08,1.0471339e+25
200,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2215,3.5046657e-08,1.0471339e+25
201,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2216,3.4128945e-08,1.0471339e+25
202,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2217,3.4541703e-08,1.0471339e+25
203,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2218,3.4425085e-08,1.0471339e+25
204,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2219,3.3965687e-08,1.0471339e+25
205,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2220,3.4283655e-08,1.0471339e+25
206,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2221,3.4314603e-08,1.0471339e+25
207,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2222,3.3223568e-08,1.0471339e+25
208,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2223,3.3630535e-08,1.0471339e+25
209,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2224,3.3834763e-08,1.0471339e+25
210,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2225,3.3560372e-08,1.0471339e+25
211,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2226,3.3324792e-08,1.0471339e+25
212,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2227,3.3469373e-08,1.0471339e+25
213,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2228,3.2835892e-08,1.0471339e+25
214,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2229,3.304149e-08,1.0471339e+25
215,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2230,3.3247918e-08,1.0471339e+25
216,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2231,3.2914325e-08,1.0471339e+25
217,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2232,3.3640855e-08,1.0471339e+25
218,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2233,3.2839655e-08,1.0471339e+25
219,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2234,3.2641548e-08,1.0471339e+25
220,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2235,3.177926e-08,1.0471339e+25
221,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2236,3.274894e-08,1.0471339e+25
222,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2237,3.220747e-08,1.0471339e+25
223,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2238,3.211337e-08,1.0471339e+25
224,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2239,3.2509508e-08,1.0471339e+25
225,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2240,3.237042e-08,1.0471339e+25
226,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2241,3.1992712e-08,1.0471339e+25
227,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2242,3.192004e-08,1.0471339e+25
228,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2243,3.2050483e-08,1.0471339e+25
229,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2244,3.1935887e-08,1.0471339e+25
230,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2245,3.1283523e-08,1.0471339e+25
231,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2246,3.2224076e-08,1.0471339e+25
232,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2247,3.1180495e-08,1.0471339e+25
233,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2248,3.1585756e-08,1.0471339e+25
234,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2249,3.0701926e-08,1.0471339e+25
235,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2250,3.096755e-08,1.0471339e+25
236,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2251,3.045552e-08,1.0471339e+25
