,variable,experiment,units,frequency,ensemble,model,year,value,total_area
16,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2031,2.315481e-08,1.0471339e+25
17,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2032,2.3375529e-08,1.0471339e+25
18,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2033,2.3592511e-08,1.0471339e+25
19,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2034,2.3860702e-08,1.0471339e+25
20,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2035,2.4099334e-08,1.0471339e+25
21,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2036,2.3690127e-08,1.0471339e+25
22,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2037,2.4015792e-08,1.0471339e+25
23,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2038,2.4667983e-08,1.0471339e+25
24,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2039,2.4333723e-08,1.0471339e+25
25,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2040,2.4439712e-08,1.0471339e+25
26,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2041,2.4505278e-08,1.0471339e+25
27,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2042,2.4905082e-08,1.0471339e+25
28,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2043,2.5053632e-08,1.0471339e+25
29,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2044,2.5276764e-08,1.0471339e+25
30,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2045,2.5387427e-08,1.0471339e+25
31,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2046,2.5613181e-08,1.0471339e+25
32,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2047,2.5169731e-08,1.0471339e+25
33,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2048,2.5637442e-08,1.0471339e+25
34,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2049,2.6213522e-08,1.0471339e+25
35,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2050,2.5957469e-08,1.0471339e+25
36,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2051,2.5973995e-08,1.0471339e+25
37,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2052,2.6424779e-08,1.0471339e+25
38,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2053,2.6859603e-08,1.0471339e+25
39,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2054,2.6798256e-08,1.0471339e+25
40,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2055,2.6653872e-08,1.0471339e+25
41,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2056,2.7199542e-08,1.0471339e+25
42,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2057,2.7338366e-08,1.0471339e+25
43,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2058,2.7111845e-08,1.0471339e+25
44,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2059,2.7287612e-08,1.0471339e+25
45,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2060,2.7571735e-08,1.0471339e+25
46,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2061,2.7291884e-08,1.0471339e+25
47,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2062,2.7665997e-08,1.0471339e+25
48,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2063,2.8791241e-08,1.0471339e+25
49,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2064,2.803884e-08,1.0471339e+25
50,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2065,2.8514437e-08,1.0471339e+25
51,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2066,2.8589639e-08,1.0471339e+25
52,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2067,2.8608419e-08,1.0471339e+25
53,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2068,2.8778656e-08,1.0471339e+25
54,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2069,2.9116087e-08,1.0471339e+25
55,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2070,2.9191021e-08,1.0471339e+25
56,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2071,2.9524687e-08,1.0471339e+25
57,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2072,3.0038727e-08,1.0471339e+25
58,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2073,3.0570227e-08,1.0471339e+25
59,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2074,3.003554e-08,1.0471339e+25
60,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2075,2.9502695e-08,1.0471339e+25
61,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2076,3.0428208e-08,1.0471339e+25
62,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2077,3.0940637e-08,1.0471339e+25
63,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2078,3.1176846e-08,1.0471339e+25
64,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2079,3.08038e-08,1.0471339e+25
65,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2080,3.112784e-08,1.0471339e+25
66,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2081,3.1461127e-08,1.0471339e+25
67,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2082,3.1599736e-08,1.0471339e+25
68,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2083,3.1865234e-08,1.0471339e+25
69,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2084,3.166987e-08,1.0471339e+25
70,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2085,3.229646e-08,1.0471339e+25
71,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2086,3.235974e-08,1.0471339e+25
72,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2087,3.2193586e-08,1.0471339e+25
73,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2088,3.262363e-08,1.0471339e+25
74,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2089,3.3101173e-08,1.0471339e+25
75,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2090,3.2617653e-08,1.0471339e+25
76,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2091,3.3136022e-08,1.0471339e+25
77,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2092,3.3562745e-08,1.0471339e+25
78,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2093,3.3591565e-08,1.0471339e+25
79,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2094,3.4012544e-08,1.0471339e+25
80,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2095,3.376039e-08,1.0471339e+25
81,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2096,3.405992e-08,1.0471339e+25
82,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2097,3.4956756e-08,1.0471339e+25
83,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2098,3.4120806e-08,1.0471339e+25
84,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2099,3.4458065e-08,1.0471339e+25
85,rh,ssp585,kg m-2 s-1,mon,r8i1p2f1,CanESM5,2100,3.4932324e-08,1.0471339e+25
