,variable,experiment,units,frequency,ensemble,model,year,value,total_area
31,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2046,2.3548743e-08,1.0471339e+25
32,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2047,2.4087457e-08,1.0471339e+25
33,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2048,2.435626e-08,1.0471339e+25
34,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2049,2.4409879e-08,1.0471339e+25
35,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2050,2.4039162e-08,1.0471339e+25
36,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2051,2.4294136e-08,1.0471339e+25
37,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2052,2.4470978e-08,1.0471339e+25
38,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2053,2.47054e-08,1.0471339e+25
39,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2054,2.4943942e-08,1.0471339e+25
40,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2055,2.4640626e-08,1.0471339e+25
41,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2056,2.537e-08,1.0471339e+25
42,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2057,2.5397561e-08,1.0471339e+25
43,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2058,2.4926576e-08,1.0471339e+25
44,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2059,2.5345953e-08,1.0471339e+25
45,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2060,2.5371918e-08,1.0471339e+25
46,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2061,2.5542183e-08,1.0471339e+25
47,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2062,2.573053e-08,1.0471339e+25
48,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2063,2.5452279e-08,1.0471339e+25
49,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2064,2.601431e-08,1.0471339e+25
50,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2065,2.6128852e-08,1.0471339e+25
51,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2066,2.595324e-08,1.0471339e+25
52,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2067,2.6188404e-08,1.0471339e+25
53,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2068,2.596511e-08,1.0471339e+25
54,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2069,2.6334163e-08,1.0471339e+25
55,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2070,2.6554206e-08,1.0471339e+25
56,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2071,2.6553622e-08,1.0471339e+25
57,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2072,2.6694119e-08,1.0471339e+25
58,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2073,2.6958539e-08,1.0471339e+25
59,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2074,2.7231003e-08,1.0471339e+25
60,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2075,2.7182494e-08,1.0471339e+25
61,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2076,2.6740848e-08,1.0471339e+25
62,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2077,2.69049e-08,1.0471339e+25
63,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2078,2.736938e-08,1.0471339e+25
64,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2079,2.7637805e-08,1.0471339e+25
65,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2080,2.7244392e-08,1.0471339e+25
66,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2081,2.7495664e-08,1.0471339e+25
67,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2082,2.7601724e-08,1.0471339e+25
68,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2083,2.8295227e-08,1.0471339e+25
69,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2084,2.7498265e-08,1.0471339e+25
70,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2085,2.7786108e-08,1.0471339e+25
71,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2086,2.7665513e-08,1.0471339e+25
72,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2087,2.8358322e-08,1.0471339e+25
73,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2088,2.7887735e-08,1.0471339e+25
74,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2089,2.79445e-08,1.0471339e+25
75,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2090,2.8257345e-08,1.0471339e+25
76,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2091,2.8334723e-08,1.0471339e+25
77,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2092,2.8259052e-08,1.0471339e+25
78,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2093,2.8121645e-08,1.0471339e+25
79,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2094,2.830651e-08,1.0471339e+25
80,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2095,2.8717892e-08,1.0471339e+25
81,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2096,2.8516657e-08,1.0471339e+25
82,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2097,2.855815e-08,1.0471339e+25
83,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2098,2.8437993e-08,1.0471339e+25
84,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2099,2.8523031e-08,1.0471339e+25
85,rh,ssp245,kg m-2 s-1,mon,r10i1p1f1,CanESM5,2100,2.9070145e-08,1.0471339e+25
