,variable,experiment,units,frequency,ensemble,model,year,value,total_area
15,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2030,1.0804716e-08,2.6714497e+24
16,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2031,1.1076669e-08,2.6714497e+24
17,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2032,1.0969251e-08,2.6714497e+24
18,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2033,1.07271605e-08,2.6714497e+24
19,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2034,1.0770879e-08,2.6714497e+24
20,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2035,1.1007131e-08,2.6714497e+24
21,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2036,1.0923457e-08,2.6714497e+24
22,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2037,1.0943701e-08,2.6714497e+24
23,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2038,1.1134557e-08,2.6714497e+24
24,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2039,1.13012115e-08,2.6714497e+24
25,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2040,1.1046679e-08,2.6714497e+24
26,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2041,1.0833659e-08,2.6714497e+24
27,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2042,1.1235112e-08,2.6714497e+24
28,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2043,1.103446e-08,2.6714497e+24
29,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2044,1.1139119e-08,2.6714497e+24
30,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2045,1.1049792e-08,2.6714497e+24
31,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2046,1.1016046e-08,2.6714497e+24
32,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2047,1.1421144e-08,2.6714497e+24
33,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2048,1.1065726e-08,2.6714497e+24
34,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2049,1.1176627e-08,2.6714497e+24
35,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2050,1.1025857e-08,2.6714497e+24
36,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2051,1.1497676e-08,2.6714497e+24
37,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2052,1.1225503e-08,2.6714497e+24
38,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2053,1.1449544e-08,2.6714497e+24
39,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2054,1.1458677e-08,2.6714497e+24
40,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2055,1.1279066e-08,2.6714497e+24
41,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2056,1.153122e-08,2.6714497e+24
42,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2057,1.1443945e-08,2.6714497e+24
43,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2058,1.143142e-08,2.6714497e+24
44,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2059,1.1428441e-08,2.6714497e+24
45,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2060,1.1203941e-08,2.6714497e+24
46,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2061,1.1244243e-08,2.6714497e+24
47,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2062,1.1442686e-08,2.6714497e+24
48,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2063,1.1239255e-08,2.6714497e+24
49,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2064,1.1340354e-08,2.6714497e+24
50,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2065,1.1596163e-08,2.6714497e+24
51,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2066,1.1174876e-08,2.6714497e+24
52,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2067,1.1616206e-08,2.6714497e+24
53,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2068,1.1477101e-08,2.6714497e+24
54,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2069,1.1566377e-08,2.6714497e+24
55,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2070,1.149418e-08,2.6714497e+24
56,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2071,1.1484151e-08,2.6714497e+24
57,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2072,1.17838175e-08,2.6714497e+24
58,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2073,1.1431825e-08,2.6714497e+24
59,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2074,1.13230465e-08,2.6714497e+24
60,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2075,1.15755086e-08,2.6714497e+24
61,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2076,1.16339685e-08,2.6714497e+24
62,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2077,1.14878835e-08,2.6714497e+24
63,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2078,1.1618085e-08,2.6714497e+24
64,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2079,1.1623167e-08,2.6714497e+24
65,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2080,1.15713155e-08,2.6714497e+24
66,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2081,1.1503e-08,2.6714497e+24
67,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2082,1.1518445e-08,2.6714497e+24
68,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2083,1.1693945e-08,2.6714497e+24
69,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2084,1.193455e-08,2.6714497e+24
70,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2085,1.18292585e-08,2.6714497e+24
71,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2086,1.1773433e-08,2.6714497e+24
72,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2087,1.1551157e-08,2.6714497e+24
73,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2088,1.1776151e-08,2.6714497e+24
74,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2089,1.18849846e-08,2.6714497e+24
75,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2090,1.1716197e-08,2.6714497e+24
76,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2091,1.19075985e-08,2.6714497e+24
77,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2092,1.1878559e-08,2.6714497e+24
78,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2093,1.1621437e-08,2.6714497e+24
79,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2094,1.192747e-08,2.6714497e+24
80,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2095,1.15231105e-08,2.6714497e+24
81,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2096,1.162941e-08,2.6714497e+24
82,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2097,1.18138646e-08,2.6714497e+24
83,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2098,1.1727496e-08,2.6714497e+24
84,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2099,1.1692319e-08,2.6714497e+24
85,rh,ssp245,kg m-2 s-1,mon,r4i1p1f2,CNRM-ESM2-1,2100,1.1685576e-08,2.6714497e+24
