,variable,experiment,units,frequency,ensemble,model,year,value,total_area
26,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0027,1.2806062e-08,1.3203541e+24
27,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0028,1.302917e-08,1.3203541e+24
28,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0029,1.289636e-08,1.3203541e+24
29,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0030,1.2974226e-08,1.3203541e+24
30,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0031,1.3284287e-08,1.3203541e+24
31,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0032,1.3441617e-08,1.3203541e+24
32,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0033,1.3143501e-08,1.3203541e+24
33,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0034,1.34637785e-08,1.3203541e+24
34,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0035,1.3533328e-08,1.3203541e+24
35,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0036,1.34670595e-08,1.3203541e+24
36,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0037,1.3365761e-08,1.3203541e+24
37,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0038,1.3517698e-08,1.3203541e+24
38,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0039,1.3594339e-08,1.3203541e+24
39,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0040,1.3855364e-08,1.3203541e+24
40,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0041,1.3893266e-08,1.3203541e+24
41,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0042,1.3967726e-08,1.3203541e+24
42,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0043,1.410703e-08,1.3203541e+24
43,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0044,1.4111631e-08,1.3203541e+24
44,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0045,1.4022547e-08,1.3203541e+24
45,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0046,1.4117724e-08,1.3203541e+24
46,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0047,1.4457043e-08,1.3203541e+24
47,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0048,1.45509444e-08,1.3203541e+24
48,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0049,1.4469946e-08,1.3203541e+24
49,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0050,1.4169491e-08,1.3203541e+24
50,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0051,1.4379481e-08,1.3203541e+24
51,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0052,1.4786785e-08,1.3203541e+24
52,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0053,1.4809526e-08,1.3203541e+24
53,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0054,1.4800684e-08,1.3203541e+24
54,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0055,1.513423e-08,1.3203541e+24
55,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0056,1.539639e-08,1.3203541e+24
56,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0057,1.5324014e-08,1.3203541e+24
57,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0058,1.5199117e-08,1.3203541e+24
58,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0059,1.5385812e-08,1.3203541e+24
59,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0060,1.5392553e-08,1.3203541e+24
60,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0061,1.5032201e-08,1.3203541e+24
61,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0062,1.5238264e-08,1.3203541e+24
62,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0063,1.5530391e-08,1.3203541e+24
63,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0064,1.5664705e-08,1.3203541e+24
64,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0065,1.5708851e-08,1.3203541e+24
65,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0066,1.5905528e-08,1.3203541e+24
66,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0067,1.58929e-08,1.3203541e+24
67,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0068,1.5732363e-08,1.3203541e+24
68,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0069,1.5686945e-08,1.3203541e+24
69,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0070,1.6090269e-08,1.3203541e+24
70,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0071,1.611218e-08,1.3203541e+24
71,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0072,1.5938065e-08,1.3203541e+24
72,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0073,1.6117163e-08,1.3203541e+24
73,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0074,1.6612782e-08,1.3203541e+24
74,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0075,1.6554292e-08,1.3203541e+24
75,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0076,1.651261e-08,1.3203541e+24
76,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0077,1.6880596e-08,1.3203541e+24
77,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0078,1.6561698e-08,1.3203541e+24
78,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0079,1.6597363e-08,1.3203541e+24
79,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0080,1.6935706e-08,1.3203541e+24
80,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0081,1.7019662e-08,1.3203541e+24
81,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0082,1.6974216e-08,1.3203541e+24
82,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0083,1.7063906e-08,1.3203541e+24
83,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0084,1.6813878e-08,1.3203541e+24
84,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0085,1.7025924e-08,1.3203541e+24
85,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0086,1.7197443e-08,1.3203541e+24
86,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0087,1.7191402e-08,1.3203541e+24
87,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0088,1.7119417e-08,1.3203541e+24
88,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0089,1.7375125e-08,1.3203541e+24
89,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0090,1.765733e-08,1.3203541e+24
90,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0091,1.7500222e-08,1.3203541e+24
91,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0092,1.7324625e-08,1.3203541e+24
92,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0093,1.72491e-08,1.3203541e+24
93,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0094,1.7080668e-08,1.3203541e+24
94,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0095,1.7164458e-08,1.3203541e+24
95,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0096,1.7569796e-08,1.3203541e+24
96,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0097,1.7584563e-08,1.3203541e+24
97,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0098,1.759795e-08,1.3203541e+24
98,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0099,1.8095324e-08,1.3203541e+24
99,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0100,1.8144437e-08,1.3203541e+24
100,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0101,1.778434e-08,1.3203541e+24
101,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0102,1.8208054e-08,1.3203541e+24
102,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0103,1.8357332e-08,1.3203541e+24
103,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0104,1.8025103e-08,1.3203541e+24
104,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0105,1.7902204e-08,1.3203541e+24
105,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0106,1.8341705e-08,1.3203541e+24
106,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0107,1.869478e-08,1.3203541e+24
107,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0108,1.8609969e-08,1.3203541e+24
108,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0109,1.819509e-08,1.3203541e+24
109,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0110,1.8436118e-08,1.3203541e+24
110,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0111,1.8531756e-08,1.3203541e+24
111,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0112,1.8437218e-08,1.3203541e+24
112,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0113,1.8620058e-08,1.3203541e+24
113,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0114,1.8571846e-08,1.3203541e+24
114,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0115,1.8797762e-08,1.3203541e+24
115,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0116,1.8803103e-08,1.3203541e+24
116,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0117,1.8887993e-08,1.3203541e+24
117,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0118,1.8661078e-08,1.3203541e+24
118,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0119,1.878852e-08,1.3203541e+24
119,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0120,1.9256307e-08,1.3203541e+24
120,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0121,1.9367159e-08,1.3203541e+24
121,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0122,1.9355058e-08,1.3203541e+24
122,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0123,1.9000217e-08,1.3203541e+24
123,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0124,1.9133054e-08,1.3203541e+24
124,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0125,1.9666391e-08,1.3203541e+24
125,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0126,1.9727215e-08,1.3203541e+24
126,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0127,1.9851782e-08,1.3203541e+24
127,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0128,1.961201e-08,1.3203541e+24
128,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0129,1.9443943e-08,1.3203541e+24
129,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0130,1.9301739e-08,1.3203541e+24
130,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0131,1.9559538e-08,1.3203541e+24
131,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0132,1.9771617e-08,1.3203541e+24
132,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0133,2.007385e-08,1.3203541e+24
133,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0134,2.0015657e-08,1.3203541e+24
134,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0135,1.9972612e-08,1.3203541e+24
135,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0136,2.0073413e-08,1.3203541e+24
136,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0137,2.0193141e-08,1.3203541e+24
137,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0138,2.0164151e-08,1.3203541e+24
138,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0139,2.027931e-08,1.3203541e+24
139,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0140,2.0473827e-08,1.3203541e+24
140,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0141,2.0052097e-08,1.3203541e+24
141,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0142,1.9993877e-08,1.3203541e+24
142,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0143,2.0193797e-08,1.3203541e+24
143,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0144,2.0232173e-08,1.3203541e+24
144,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0145,2.0327235e-08,1.3203541e+24
145,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0146,2.0607656e-08,1.3203541e+24
146,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0147,2.052001e-08,1.3203541e+24
147,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0148,2.0511076e-08,1.3203541e+24
148,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0149,2.0777568e-08,1.3203541e+24
149,rh,1pctCO2,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,0150,2.0808438e-08,1.3203541e+24
