,variable,experiment,units,frequency,ensemble,model,year,value,total_area
33,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2048,2.559665e-08,1.0471339e+25
34,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2049,2.5555304e-08,1.0471339e+25
35,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2050,2.5945091e-08,1.0471339e+25
36,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2051,2.6499366e-08,1.0471339e+25
37,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2052,2.6295057e-08,1.0471339e+25
38,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2053,2.6373854e-08,1.0471339e+25
39,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2054,2.6637785e-08,1.0471339e+25
40,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2055,2.704496e-08,1.0471339e+25
41,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2056,2.6931756e-08,1.0471339e+25
42,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2057,2.6828298e-08,1.0471339e+25
43,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2058,2.759928e-08,1.0471339e+25
44,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2059,2.7439485e-08,1.0471339e+25
45,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2060,2.7842127e-08,1.0471339e+25
46,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2061,2.8074204e-08,1.0471339e+25
47,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2062,2.7745605e-08,1.0471339e+25
48,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2063,2.8189207e-08,1.0471339e+25
49,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2064,2.8288193e-08,1.0471339e+25
50,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2065,2.8733181e-08,1.0471339e+25
51,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2066,2.8606772e-08,1.0471339e+25
52,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2067,2.8873897e-08,1.0471339e+25
53,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2068,2.9055903e-08,1.0471339e+25
54,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2069,2.9252059e-08,1.0471339e+25
55,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2070,2.9361468e-08,1.0471339e+25
56,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2071,2.958283e-08,1.0471339e+25
57,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2072,3.0184964e-08,1.0471339e+25
58,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2073,3.0045864e-08,1.0471339e+25
59,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2074,2.9959136e-08,1.0471339e+25
60,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2075,3.001264e-08,1.0471339e+25
61,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2076,3.0480695e-08,1.0471339e+25
62,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2077,3.0872208e-08,1.0471339e+25
63,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2078,3.0913345e-08,1.0471339e+25
64,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2079,3.147203e-08,1.0471339e+25
65,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2080,3.097843e-08,1.0471339e+25
66,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2081,3.1660807e-08,1.0471339e+25
67,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2082,3.1930004e-08,1.0471339e+25
68,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2083,3.1549806e-08,1.0471339e+25
69,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2084,3.1922973e-08,1.0471339e+25
70,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2085,3.2405914e-08,1.0471339e+25
71,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2086,3.230124e-08,1.0471339e+25
72,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2087,3.325952e-08,1.0471339e+25
73,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2088,3.2640752e-08,1.0471339e+25
74,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2089,3.2968266e-08,1.0471339e+25
75,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2090,3.2976143e-08,1.0471339e+25
76,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2091,3.3299887e-08,1.0471339e+25
77,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2092,3.3257002e-08,1.0471339e+25
78,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2093,3.393315e-08,1.0471339e+25
79,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2094,3.3645115e-08,1.0471339e+25
80,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2095,3.4206767e-08,1.0471339e+25
81,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2096,3.422292e-08,1.0471339e+25
82,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2097,3.4246202e-08,1.0471339e+25
83,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2098,3.4565094e-08,1.0471339e+25
84,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2099,3.4505728e-08,1.0471339e+25
85,rh,ssp585,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2100,3.480639e-08,1.0471339e+25
