,variable,experiment,units,frequency,ensemble,model,year,value,total_area
17,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2032,2.300406e-08,1.0471339e+25
18,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2033,2.2771642e-08,1.0471339e+25
19,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2034,2.2725573e-08,1.0471339e+25
20,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2035,2.2623398e-08,1.0471339e+25
21,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2036,2.2850351e-08,1.0471339e+25
22,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2037,2.3098501e-08,1.0471339e+25
23,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2038,2.3321364e-08,1.0471339e+25
24,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2039,2.3416254e-08,1.0471339e+25
25,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2040,2.313468e-08,1.0471339e+25
26,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2041,2.367315e-08,1.0471339e+25
27,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2042,2.3722379e-08,1.0471339e+25
28,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2043,2.3408335e-08,1.0471339e+25
29,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2044,2.3762505e-08,1.0471339e+25
30,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2045,2.4080341e-08,1.0471339e+25
31,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2046,2.3948244e-08,1.0471339e+25
32,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2047,2.4445226e-08,1.0471339e+25
33,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2048,2.4304782e-08,1.0471339e+25
34,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2049,2.4268616e-08,1.0471339e+25
35,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2050,2.4623281e-08,1.0471339e+25
36,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2051,2.4388884e-08,1.0471339e+25
37,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2052,2.4829669e-08,1.0471339e+25
38,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2053,2.5468802e-08,1.0471339e+25
39,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2054,2.4764981e-08,1.0471339e+25
40,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2055,2.476934e-08,1.0471339e+25
41,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2056,2.5055682e-08,1.0471339e+25
42,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2057,2.5331152e-08,1.0471339e+25
43,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2058,2.520727e-08,1.0471339e+25
44,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2059,2.5469177e-08,1.0471339e+25
45,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2060,2.5557979e-08,1.0471339e+25
46,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2061,2.5324217e-08,1.0471339e+25
47,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2062,2.5769419e-08,1.0471339e+25
48,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2063,2.528749e-08,1.0471339e+25
49,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2064,2.6132426e-08,1.0471339e+25
50,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2065,2.5870387e-08,1.0471339e+25
51,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2066,2.5987122e-08,1.0471339e+25
52,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2067,2.6168118e-08,1.0471339e+25
53,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2068,2.6533499e-08,1.0471339e+25
54,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2069,2.6454503e-08,1.0471339e+25
55,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2070,2.660511e-08,1.0471339e+25
56,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2071,2.6516808e-08,1.0471339e+25
57,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2072,2.6443479e-08,1.0471339e+25
58,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2073,2.6929811e-08,1.0471339e+25
59,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2074,2.6465612e-08,1.0471339e+25
60,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2075,2.6959647e-08,1.0471339e+25
61,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2076,2.6936213e-08,1.0471339e+25
62,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2077,2.6873034e-08,1.0471339e+25
63,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2078,2.7860446e-08,1.0471339e+25
64,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2079,2.7525443e-08,1.0471339e+25
65,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2080,2.7295028e-08,1.0471339e+25
66,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2081,2.7294398e-08,1.0471339e+25
67,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2082,2.8065282e-08,1.0471339e+25
68,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2083,2.7554249e-08,1.0471339e+25
69,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2084,2.7725546e-08,1.0471339e+25
70,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2085,2.7588847e-08,1.0471339e+25
71,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2086,2.7854787e-08,1.0471339e+25
72,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2087,2.7997762e-08,1.0471339e+25
73,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2088,2.7937071e-08,1.0471339e+25
74,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2089,2.8058965e-08,1.0471339e+25
75,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2090,2.8731238e-08,1.0471339e+25
76,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2091,2.8353583e-08,1.0471339e+25
77,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2092,2.8031446e-08,1.0471339e+25
78,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2093,2.8242498e-08,1.0471339e+25
79,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2094,2.8440512e-08,1.0471339e+25
80,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2095,2.8816574e-08,1.0471339e+25
81,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2096,2.8546886e-08,1.0471339e+25
82,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2097,2.83704e-08,1.0471339e+25
83,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2098,2.8623923e-08,1.0471339e+25
84,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2099,2.8889156e-08,1.0471339e+25
85,rh,ssp245,kg m-2 s-1,mon,r10i1p2f1,CanESM5,2100,2.9111256e-08,1.0471339e+25
