,variable,experiment,units,frequency,ensemble,model,year,value,total_area
27,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2042,2.3541743e-08,1.0471339e+25
28,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2043,2.381167e-08,1.0471339e+25
29,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2044,2.3704393e-08,1.0471339e+25
30,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2045,2.380125e-08,1.0471339e+25
31,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2046,2.4100075e-08,1.0471339e+25
32,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2047,2.4182157e-08,1.0471339e+25
33,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2048,2.4065917e-08,1.0471339e+25
34,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2049,2.442595e-08,1.0471339e+25
35,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2050,2.4499585e-08,1.0471339e+25
36,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2051,2.4346235e-08,1.0471339e+25
37,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2052,2.5117325e-08,1.0471339e+25
38,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2053,2.500022e-08,1.0471339e+25
39,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2054,2.493232e-08,1.0471339e+25
40,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2055,2.4845297e-08,1.0471339e+25
41,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2056,2.5279858e-08,1.0471339e+25
42,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2057,2.5567315e-08,1.0471339e+25
43,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2058,2.5380151e-08,1.0471339e+25
44,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2059,2.542843e-08,1.0471339e+25
45,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2060,2.5394483e-08,1.0471339e+25
46,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2061,2.5803715e-08,1.0471339e+25
47,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2062,2.5737188e-08,1.0471339e+25
48,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2063,2.6061484e-08,1.0471339e+25
49,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2064,2.625015e-08,1.0471339e+25
50,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2065,2.5536579e-08,1.0471339e+25
51,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2066,2.6332799e-08,1.0471339e+25
52,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2067,2.6314043e-08,1.0471339e+25
53,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2068,2.604687e-08,1.0471339e+25
54,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2069,2.674929e-08,1.0471339e+25
55,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2070,2.6914764e-08,1.0471339e+25
56,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2071,2.6683827e-08,1.0471339e+25
57,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2072,2.6469834e-08,1.0471339e+25
58,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2073,2.7009412e-08,1.0471339e+25
59,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2074,2.694649e-08,1.0471339e+25
60,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2075,2.6883669e-08,1.0471339e+25
61,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2076,2.727218e-08,1.0471339e+25
62,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2077,2.7164091e-08,1.0471339e+25
63,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2078,2.7236112e-08,1.0471339e+25
64,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2079,2.751266e-08,1.0471339e+25
65,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2080,2.766889e-08,1.0471339e+25
66,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2081,2.7323994e-08,1.0471339e+25
67,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2082,2.7602624e-08,1.0471339e+25
68,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2083,2.7965006e-08,1.0471339e+25
69,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2084,2.775999e-08,1.0471339e+25
70,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2085,2.78552e-08,1.0471339e+25
71,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2086,2.81723e-08,1.0471339e+25
72,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2087,2.7678714e-08,1.0471339e+25
73,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2088,2.812587e-08,1.0471339e+25
74,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2089,2.7988568e-08,1.0471339e+25
75,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2090,2.8377736e-08,1.0471339e+25
76,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2091,2.8715649e-08,1.0471339e+25
77,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2092,2.8032352e-08,1.0471339e+25
78,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2093,2.8313066e-08,1.0471339e+25
79,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2094,2.8598288e-08,1.0471339e+25
80,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2095,2.8416899e-08,1.0471339e+25
81,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2096,2.8701743e-08,1.0471339e+25
82,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2097,2.8871023e-08,1.0471339e+25
83,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2098,2.7979922e-08,1.0471339e+25
84,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2099,2.867178e-08,1.0471339e+25
85,rh,ssp245,kg m-2 s-1,mon,r4i1p1f1,CanESM5,2100,2.8195727e-08,1.0471339e+25
