,variable,experiment,units,frequency,ensemble,model,year,value,total_area
17,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2032,2.2854287e-08,1.0471339e+25
18,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2033,2.2535561e-08,1.0471339e+25
19,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2034,2.290565e-08,1.0471339e+25
20,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2035,2.315184e-08,1.0471339e+25
21,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2036,2.3271e-08,1.0471339e+25
22,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2037,2.327979e-08,1.0471339e+25
23,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2038,2.3243542e-08,1.0471339e+25
24,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2039,2.3553584e-08,1.0471339e+25
25,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2040,2.3585239e-08,1.0471339e+25
26,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2041,2.3786184e-08,1.0471339e+25
27,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2042,2.3666955e-08,1.0471339e+25
28,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2043,2.3797291e-08,1.0471339e+25
29,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2044,2.3712234e-08,1.0471339e+25
30,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2045,2.4079641e-08,1.0471339e+25
31,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2046,2.4159647e-08,1.0471339e+25
32,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2047,2.417e-08,1.0471339e+25
33,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2048,2.4371007e-08,1.0471339e+25
34,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2049,2.463896e-08,1.0471339e+25
35,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2050,2.4608227e-08,1.0471339e+25
36,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2051,2.4734668e-08,1.0471339e+25
37,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2052,2.4383391e-08,1.0471339e+25
38,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2053,2.501691e-08,1.0471339e+25
39,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2054,2.5062258e-08,1.0471339e+25
40,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2055,2.4819462e-08,1.0471339e+25
41,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2056,2.5120434e-08,1.0471339e+25
42,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2057,2.5316572e-08,1.0471339e+25
43,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2058,2.5208605e-08,1.0471339e+25
44,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2059,2.5295776e-08,1.0471339e+25
45,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2060,2.5997645e-08,1.0471339e+25
46,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2061,2.5642066e-08,1.0471339e+25
47,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2062,2.5617192e-08,1.0471339e+25
48,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2063,2.5609289e-08,1.0471339e+25
49,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2064,2.6183594e-08,1.0471339e+25
50,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2065,2.6434847e-08,1.0471339e+25
51,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2066,2.6180915e-08,1.0471339e+25
52,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2067,2.6192682e-08,1.0471339e+25
53,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2068,2.655149e-08,1.0471339e+25
54,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2069,2.6754558e-08,1.0471339e+25
55,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2070,2.6592682e-08,1.0471339e+25
56,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2071,2.659939e-08,1.0471339e+25
57,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2072,2.676496e-08,1.0471339e+25
58,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2073,2.6751843e-08,1.0471339e+25
59,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2074,2.6792286e-08,1.0471339e+25
60,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2075,2.711517e-08,1.0471339e+25
61,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2076,2.758941e-08,1.0471339e+25
62,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2077,2.7301597e-08,1.0471339e+25
63,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2078,2.7362931e-08,1.0471339e+25
64,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2079,2.7313796e-08,1.0471339e+25
65,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2080,2.776916e-08,1.0471339e+25
66,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2081,2.7907035e-08,1.0471339e+25
67,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2082,2.7718023e-08,1.0471339e+25
68,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2083,2.764274e-08,1.0471339e+25
69,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2084,2.7816874e-08,1.0471339e+25
70,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2085,2.8097292e-08,1.0471339e+25
71,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2086,2.7766625e-08,1.0471339e+25
72,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2087,2.774044e-08,1.0471339e+25
73,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2088,2.8458105e-08,1.0471339e+25
74,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2089,2.8003624e-08,1.0471339e+25
75,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2090,2.8107527e-08,1.0471339e+25
76,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2091,2.8453806e-08,1.0471339e+25
77,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2092,2.8196972e-08,1.0471339e+25
78,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2093,2.874556e-08,1.0471339e+25
79,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2094,2.8396682e-08,1.0471339e+25
80,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2095,2.844807e-08,1.0471339e+25
81,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2096,2.8722228e-08,1.0471339e+25
82,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2097,2.8327774e-08,1.0471339e+25
83,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2098,2.8871112e-08,1.0471339e+25
84,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2099,2.9036729e-08,1.0471339e+25
85,rh,ssp245,kg m-2 s-1,mon,r2i1p1f1,CanESM5,2100,2.8485099e-08,1.0471339e+25
