,variable,experiment,units,frequency,ensemble,model,year,value,total_area
33,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2048,1.1358199e-08,2.6714497e+24
34,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2049,1.1547204e-08,2.6714497e+24
35,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2050,1.15368985e-08,2.6714497e+24
36,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2051,1.1281223e-08,2.6714497e+24
37,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2052,1.148777e-08,2.6714497e+24
38,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2053,1.1758693e-08,2.6714497e+24
39,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2054,1.1589962e-08,2.6714497e+24
40,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2055,1.1557031e-08,2.6714497e+24
41,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2056,1.1665873e-08,2.6714497e+24
42,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2057,1.1776308e-08,2.6714497e+24
43,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2058,1.16127055e-08,2.6714497e+24
44,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2059,1.1631655e-08,2.6714497e+24
45,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2060,1.1848517e-08,2.6714497e+24
46,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2061,1.1683856e-08,2.6714497e+24
47,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2062,1.1571442e-08,2.6714497e+24
48,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2063,1.1967969e-08,2.6714497e+24
49,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2064,1.169994e-08,2.6714497e+24
50,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2065,1.1986864e-08,2.6714497e+24
51,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2066,1.1938063e-08,2.6714497e+24
52,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2067,1.1879197e-08,2.6714497e+24
53,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2068,1.1918218e-08,2.6714497e+24
54,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2069,1.2138251e-08,2.6714497e+24
55,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2070,1.2141012e-08,2.6714497e+24
56,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2071,1.18844286e-08,2.6714497e+24
57,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2072,1.2308097e-08,2.6714497e+24
58,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2073,1.2473442e-08,2.6714497e+24
59,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2074,1.2347258e-08,2.6714497e+24
60,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2075,1.249498e-08,2.6714497e+24
61,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2076,1.2488715e-08,2.6714497e+24
62,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2077,1.2204802e-08,2.6714497e+24
63,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2078,1.1936174e-08,2.6714497e+24
64,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2079,1.2500075e-08,2.6714497e+24
65,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2080,1.2217779e-08,2.6714497e+24
66,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2081,1.220586e-08,2.6714497e+24
67,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2082,1.2379496e-08,2.6714497e+24
68,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2083,1.2177846e-08,2.6714497e+24
69,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2084,1.2555212e-08,2.6714497e+24
70,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2085,1.2536106e-08,2.6714497e+24
71,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2086,1.2602398e-08,2.6714497e+24
72,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2087,1.2385683e-08,2.6714497e+24
73,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2088,1.2719073e-08,2.6714497e+24
74,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2089,1.2606592e-08,2.6714497e+24
75,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2090,1.2719625e-08,2.6714497e+24
76,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2091,1.27149145e-08,2.6714497e+24
77,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2092,1.288019e-08,2.6714497e+24
78,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2093,1.2737124e-08,2.6714497e+24
79,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2094,1.2572905e-08,2.6714497e+24
80,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2095,1.2779897e-08,2.6714497e+24
81,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2096,1.2380718e-08,2.6714497e+24
82,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2097,1.2818301e-08,2.6714497e+24
83,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2098,1.2780976e-08,2.6714497e+24
84,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2099,1.27407525e-08,2.6714497e+24
85,rh,ssp585,kg m-2 s-1,mon,r3i1p1f2,CNRM-ESM2-1,2100,1.2642507e-08,2.6714497e+24
