,variable,experiment,units,frequency,ensemble,model,year,value,total_area
21,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2036,2.3126233e-08,1.0471339e+25
22,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2037,2.3016275e-08,1.0471339e+25
23,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2038,2.3290227e-08,1.0471339e+25
24,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2039,2.3086118e-08,1.0471339e+25
25,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2040,2.3490324e-08,1.0471339e+25
26,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2041,2.3662963e-08,1.0471339e+25
27,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2042,2.3562778e-08,1.0471339e+25
28,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2043,2.3590843e-08,1.0471339e+25
29,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2044,2.359922e-08,1.0471339e+25
30,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2045,2.400162e-08,1.0471339e+25
31,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2046,2.4290955e-08,1.0471339e+25
32,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2047,2.4437911e-08,1.0471339e+25
33,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2048,2.4328115e-08,1.0471339e+25
34,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2049,2.4201414e-08,1.0471339e+25
35,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2050,2.45737e-08,1.0471339e+25
36,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2051,2.4742407e-08,1.0471339e+25
37,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2052,2.5029395e-08,1.0471339e+25
38,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2053,2.4567868e-08,1.0471339e+25
39,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2054,2.460535e-08,1.0471339e+25
40,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2055,2.4810396e-08,1.0471339e+25
41,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2056,2.486099e-08,1.0471339e+25
42,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2057,2.5268408e-08,1.0471339e+25
43,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2058,2.5158842e-08,1.0471339e+25
44,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2059,2.5487916e-08,1.0471339e+25
45,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2060,2.5565514e-08,1.0471339e+25
46,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2061,2.5526878e-08,1.0471339e+25
47,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2062,2.566211e-08,1.0471339e+25
48,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2063,2.5727905e-08,1.0471339e+25
49,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2064,2.5866122e-08,1.0471339e+25
50,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2065,2.618898e-08,1.0471339e+25
51,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2066,2.6281695e-08,1.0471339e+25
52,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2067,2.6619519e-08,1.0471339e+25
53,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2068,2.6263153e-08,1.0471339e+25
54,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2069,2.6341263e-08,1.0471339e+25
55,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2070,2.6656343e-08,1.0471339e+25
56,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2071,2.684297e-08,1.0471339e+25
57,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2072,2.7148232e-08,1.0471339e+25
58,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2073,2.6788966e-08,1.0471339e+25
59,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2074,2.671392e-08,1.0471339e+25
60,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2075,2.6708571e-08,1.0471339e+25
61,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2076,2.7070131e-08,1.0471339e+25
62,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2077,2.7561333e-08,1.0471339e+25
63,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2078,2.786651e-08,1.0471339e+25
64,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2079,2.7331518e-08,1.0471339e+25
65,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2080,2.7545648e-08,1.0471339e+25
66,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2081,2.752884e-08,1.0471339e+25
67,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2082,2.7360857e-08,1.0471339e+25
68,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2083,2.7584035e-08,1.0471339e+25
69,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2084,2.816068e-08,1.0471339e+25
70,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2085,2.7852266e-08,1.0471339e+25
71,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2086,2.7732577e-08,1.0471339e+25
72,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2087,2.8145394e-08,1.0471339e+25
73,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2088,2.820856e-08,1.0471339e+25
74,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2089,2.8313734e-08,1.0471339e+25
75,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2090,2.810569e-08,1.0471339e+25
76,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2091,2.7978091e-08,1.0471339e+25
77,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2092,2.879137e-08,1.0471339e+25
78,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2093,2.8745395e-08,1.0471339e+25
79,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2094,2.8460528e-08,1.0471339e+25
80,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2095,2.8633679e-08,1.0471339e+25
81,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2096,2.8836586e-08,1.0471339e+25
82,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2097,2.8467385e-08,1.0471339e+25
83,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2098,2.848344e-08,1.0471339e+25
84,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2099,2.8619082e-08,1.0471339e+25
85,rh,ssp245,kg m-2 s-1,mon,r7i1p1f1,CanESM5,2100,2.8966825e-08,1.0471339e+25
