,variable,experiment,units,frequency,ensemble,model,year,value,total_area
39,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2054,1.15072e-08,1.3203541e+24
40,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2055,1.1661648e-08,1.3203541e+24
41,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2056,1.1697597e-08,1.3203541e+24
42,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2057,1.1667055e-08,1.3203541e+24
43,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2058,1.164365e-08,1.3203541e+24
44,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2059,1.2025004e-08,1.3203541e+24
45,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2060,1.2154525e-08,1.3203541e+24
46,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2061,1.2021933e-08,1.3203541e+24
47,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2062,1.1913483e-08,1.3203541e+24
48,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2063,1.2055819e-08,1.3203541e+24
49,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2064,1.2129431e-08,1.3203541e+24
50,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2065,1.2008642e-08,1.3203541e+24
51,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2066,1.2065988e-08,1.3203541e+24
52,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2067,1.2276893e-08,1.3203541e+24
53,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2068,1.2204272e-08,1.3203541e+24
54,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2069,1.2008982e-08,1.3203541e+24
55,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2070,1.2193062e-08,1.3203541e+24
56,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2071,1.2370493e-08,1.3203541e+24
57,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2072,1.2588749e-08,1.3203541e+24
58,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2073,1.2441099e-08,1.3203541e+24
59,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2074,1.2461478e-08,1.3203541e+24
60,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2075,1.257949e-08,1.3203541e+24
61,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2076,1.2567841e-08,1.3203541e+24
62,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2077,1.2567466e-08,1.3203541e+24
63,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2078,1.2444967e-08,1.3203541e+24
64,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2079,1.2659934e-08,1.3203541e+24
65,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2080,1.27675746e-08,1.3203541e+24
66,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2081,1.2716961e-08,1.3203541e+24
67,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2082,1.3075424e-08,1.3203541e+24
68,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2083,1.2924982e-08,1.3203541e+24
69,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2084,1.2757643e-08,1.3203541e+24
70,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2085,1.3180354e-08,1.3203541e+24
71,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2086,1.303282e-08,1.3203541e+24
72,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2087,1.2846297e-08,1.3203541e+24
73,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2088,1.3075823e-08,1.3203541e+24
74,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2089,1.3024241e-08,1.3203541e+24
75,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2090,1.2802023e-08,1.3203541e+24
76,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2091,1.2742203e-08,1.3203541e+24
77,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2092,1.3015143e-08,1.3203541e+24
78,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2093,1.2878949e-08,1.3203541e+24
79,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2094,1.300493e-08,1.3203541e+24
80,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2095,1.29752875e-08,1.3203541e+24
81,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2096,1.2875703e-08,1.3203541e+24
82,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2097,1.32710865e-08,1.3203541e+24
83,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2098,1.3218116e-08,1.3203541e+24
84,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2099,1.2976268e-08,1.3203541e+24
85,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,GFDL-ESM4,2100,1.32308955e-08,1.3203541e+24
