,variable,experiment,units,frequency,ensemble,model,year,value,total_area
61,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2076,1.3844725e-08,4.2209505e+24
62,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2077,1.3854585e-08,4.2209505e+24
63,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2078,1.3842509e-08,4.2209505e+24
64,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2079,1.3843155e-08,4.2209505e+24
65,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2080,1.3991163e-08,4.2209505e+24
66,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2081,1.4003331e-08,4.2209505e+24
67,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2082,1.3971047e-08,4.2209505e+24
68,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2083,1.3915919e-08,4.2209505e+24
69,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2084,1.3988721e-08,4.2209505e+24
70,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2085,1.39501415e-08,4.2209505e+24
71,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2086,1.37704035e-08,4.2209505e+24
72,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2087,1.386249e-08,4.2209505e+24
73,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2088,1.39940255e-08,4.2209505e+24
74,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2089,1.4069791e-08,4.2209505e+24
75,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2090,1.397914e-08,4.2209505e+24
76,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2091,1.40844705e-08,4.2209505e+24
77,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2092,1.4022537e-08,4.2209505e+24
78,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2093,1.4099768e-08,4.2209505e+24
79,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2094,1.40988945e-08,4.2209505e+24
80,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2095,1.4006543e-08,4.2209505e+24
81,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2096,1.39528025e-08,4.2209505e+24
82,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2097,1.39781555e-08,4.2209505e+24
83,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2098,1.39218095e-08,4.2209505e+24
84,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2099,1.4163244e-08,4.2209505e+24
85,rh,ssp245,kg m-2 s-1,mon,r1i1p1f1,IPSL-CM6A-LR,2100,1.4256062e-08,4.2209505e+24
