,variable,experiment,units,frequency,ensemble,model,year,value,total_area
26,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2041,2.3345372e-08,1.0471339e+25
27,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2042,2.4177155e-08,1.0471339e+25
28,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2043,2.4005098e-08,1.0471339e+25
29,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2044,2.383482e-08,1.0471339e+25
30,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2045,2.3886692e-08,1.0471339e+25
31,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2046,2.4041592e-08,1.0471339e+25
32,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2047,2.4188381e-08,1.0471339e+25
33,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2048,2.4564116e-08,1.0471339e+25
34,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2049,2.4057401e-08,1.0471339e+25
35,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2050,2.4667576e-08,1.0471339e+25
36,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2051,2.4243263e-08,1.0471339e+25
37,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2052,2.5010038e-08,1.0471339e+25
38,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2053,2.4911628e-08,1.0471339e+25
39,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2054,2.5076284e-08,1.0471339e+25
40,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2055,2.463058e-08,1.0471339e+25
41,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2056,2.5027722e-08,1.0471339e+25
42,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2057,2.501001e-08,1.0471339e+25
43,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2058,2.5093593e-08,1.0471339e+25
44,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2059,2.5705019e-08,1.0471339e+25
45,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2060,2.5561448e-08,1.0471339e+25
46,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2061,2.5249037e-08,1.0471339e+25
47,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2062,2.5377338e-08,1.0471339e+25
48,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2063,2.6012183e-08,1.0471339e+25
49,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2064,2.6268571e-08,1.0471339e+25
50,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2065,2.5549362e-08,1.0471339e+25
51,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2066,2.5914703e-08,1.0471339e+25
52,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2067,2.6390317e-08,1.0471339e+25
53,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2068,2.5948156e-08,1.0471339e+25
54,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2069,2.6405536e-08,1.0471339e+25
55,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2070,2.6081118e-08,1.0471339e+25
56,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2071,2.6565042e-08,1.0471339e+25
57,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2072,2.6932542e-08,1.0471339e+25
58,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2073,2.6738066e-08,1.0471339e+25
59,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2074,2.701652e-08,1.0471339e+25
60,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2075,2.720619e-08,1.0471339e+25
61,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2076,2.6987722e-08,1.0471339e+25
62,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2077,2.7556531e-08,1.0471339e+25
63,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2078,2.7230172e-08,1.0471339e+25
64,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2079,2.7540532e-08,1.0471339e+25
65,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2080,2.7940956e-08,1.0471339e+25
66,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2081,2.7546923e-08,1.0471339e+25
67,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2082,2.7474918e-08,1.0471339e+25
68,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2083,2.7733043e-08,1.0471339e+25
69,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2084,2.8182276e-08,1.0471339e+25
70,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2085,2.7837002e-08,1.0471339e+25
71,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2086,2.8172538e-08,1.0471339e+25
72,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2087,2.8479477e-08,1.0471339e+25
73,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2088,2.8095421e-08,1.0471339e+25
74,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2089,2.810387e-08,1.0471339e+25
75,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2090,2.7964871e-08,1.0471339e+25
76,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2091,2.845244e-08,1.0471339e+25
77,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2092,2.837501e-08,1.0471339e+25
78,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2093,2.86282e-08,1.0471339e+25
79,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2094,2.8838576e-08,1.0471339e+25
80,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2095,2.8171046e-08,1.0471339e+25
81,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2096,2.8678068e-08,1.0471339e+25
82,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2097,2.8952554e-08,1.0471339e+25
83,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2098,2.8752126e-08,1.0471339e+25
84,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2099,2.9236814e-08,1.0471339e+25
85,rh,ssp245,kg m-2 s-1,mon,r5i1p2f1,CanESM5,2100,2.8653544e-08,1.0471339e+25
