,variable,experiment,units,frequency,ensemble,model,year,value,total_area
45,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2060,2.5960887e-08,1.0471339e+25
46,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2061,2.5255007e-08,1.0471339e+25
47,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2062,2.5648541e-08,1.0471339e+25
48,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2063,2.6151783e-08,1.0471339e+25
49,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2064,2.6410026e-08,1.0471339e+25
50,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2065,2.5858e-08,1.0471339e+25
51,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2066,2.5817597e-08,1.0471339e+25
52,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2067,2.626451e-08,1.0471339e+25
53,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2068,2.6645383e-08,1.0471339e+25
54,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2069,2.6392554e-08,1.0471339e+25
55,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2070,2.6501382e-08,1.0471339e+25
56,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2071,2.689004e-08,1.0471339e+25
57,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2072,2.6830607e-08,1.0471339e+25
58,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2073,2.6913355e-08,1.0471339e+25
59,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2074,2.695611e-08,1.0471339e+25
60,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2075,2.7010765e-08,1.0471339e+25
61,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2076,2.733884e-08,1.0471339e+25
62,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2077,2.7471037e-08,1.0471339e+25
63,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2078,2.747805e-08,1.0471339e+25
64,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2079,2.741043e-08,1.0471339e+25
65,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2080,2.7175181e-08,1.0471339e+25
66,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2081,2.7657421e-08,1.0471339e+25
67,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2082,2.7801425e-08,1.0471339e+25
68,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2083,2.7679889e-08,1.0471339e+25
69,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2084,2.7978558e-08,1.0471339e+25
70,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2085,2.785584e-08,1.0471339e+25
71,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2086,2.8359565e-08,1.0471339e+25
72,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2087,2.8289977e-08,1.0471339e+25
73,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2088,2.7933629e-08,1.0471339e+25
74,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2089,2.8309614e-08,1.0471339e+25
75,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2090,2.8366104e-08,1.0471339e+25
76,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2091,2.8897157e-08,1.0471339e+25
77,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2092,2.8527381e-08,1.0471339e+25
78,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2093,2.8350088e-08,1.0471339e+25
79,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2094,2.8686081e-08,1.0471339e+25
80,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2095,2.9065701e-08,1.0471339e+25
81,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2096,2.8685696e-08,1.0471339e+25
82,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2097,2.8565296e-08,1.0471339e+25
83,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2098,2.9018823e-08,1.0471339e+25
84,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2099,2.8942658e-08,1.0471339e+25
85,rh,ssp245,kg m-2 s-1,mon,r3i1p1f1,CanESM5,2100,2.8576954e-08,1.0471339e+25
