"model","experiment","ensemble","variable","year","value","units"
"CanESM5","esm-hist","r1i1p1f1","rh",2007,79.4658,"Pg/yr"
"CanESM5","esm-hist","r1i1p1f1","rh",2008,79.5206,"Pg/yr"
"CanESM5","esm-hist","r1i1p1f1","rh",2009,80.231,"Pg/yr"
"CanESM5","esm-hist","r1i1p1f1","rh",2010,80.5159,"Pg/yr"
"CanESM5","esm-hist","r1i1p1f1","rh",2011,81.6981,"Pg/yr"
"CanESM5","esm-hist","r1i1p1f1","rh",2012,82.0379,"Pg/yr"
"CanESM5","esm-hist","r1i1p1f1","rh",2013,82.8835,"Pg/yr"
"CanESM5","esm-hist","r1i1p1f1","rh",2014,82.1137,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1850,59.6559,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1851,60.7914,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1852,60.2707,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1853,61.4373,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1854,61.3837,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1855,61.6753,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1856,61.6922,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1857,61.6313,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1858,61.086,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1859,61.3616,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1860,62.3981,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1861,61.9932,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1862,61.8233,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1863,61.3488,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1864,61.6583,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1865,61.7914,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1866,61.967,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1867,61.4238,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1868,62.07,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1869,62.6456,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1870,62.9444,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1871,62.2273,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1872,62.2071,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1873,62.1193,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1874,62.9317,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1875,62.529,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1876,62.7187,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1877,62.9059,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1878,62.4786,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1879,62.1663,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1880,64.082,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1881,63.9602,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1882,63.3012,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1883,62.716,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1884,62.0398,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1885,62.4967,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1886,63.6525,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1887,63.5815,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1888,63.4357,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1889,64.1834,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1890,63.6395,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1891,63.8102,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1892,63.5829,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1893,63.4946,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1894,65.0154,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1895,64.4075,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1896,63.8967,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1897,64.1601,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1898,63.7992,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1899,63.7695,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1900,65.587,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1901,64.748,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1902,64.4507,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1903,64.1511,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1904,64.5033,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1905,64.9151,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1906,64.6595,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1907,65.2021,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1908,64.6336,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1909,65.2388,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1910,64.6549,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1911,64.9616,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1912,65.4035,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1913,65.5917,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1914,65.5252,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1915,65.1085,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1916,65.2773,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1917,65.3191,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1918,66.0377,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1919,66.7343,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1920,66.7097,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1921,66.0843,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1922,66.9998,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1923,66.9422,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1924,65.3732,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1925,66.0225,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1926,68.0961,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1927,66.1528,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1928,66.7098,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1929,67.3871,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1930,67.3645,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1931,67.2291,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1932,66.138,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1933,67.2057,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1934,68.3204,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1935,68.0266,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1936,67.3721,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1937,68.2777,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1938,68.4631,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1939,68.777,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1940,68.9057,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1941,69.0192,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1942,67.6445,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1943,68.0192,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1944,68.9165,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1945,68.6521,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1946,69.0573,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1947,69.468,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1948,69.533,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1949,69.1781,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1950,69.3165,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1951,70.2169,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1952,70.5901,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1953,70.0034,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1954,69.3642,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1955,71.7582,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1956,70.7444,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1957,70.6298,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1958,71.2969,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1959,71.9635,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1960,70.5996,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1961,71.2885,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1962,71.7984,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1963,72.0889,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1964,71.0476,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1965,72.6045,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1966,71.6914,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1967,70.8717,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1968,71.7003,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1969,72.1915,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1970,71.5558,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1971,71.6608,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1972,72.2928,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1973,72.5264,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1974,73.5447,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1975,72.9224,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1976,72.634,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1977,71.8822,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1978,72.4143,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1979,73.4508,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1980,72.8751,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1981,72.0319,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1982,73.5892,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1983,73.9687,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1984,73.316,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1985,73.2563,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1986,73.1725,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1987,74.2636,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1988,75.2482,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1989,74.3611,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1990,75.6698,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1991,74.1027,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1992,74.6729,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1993,75.2052,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1994,75.5768,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1995,76.5775,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1996,75.6171,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1997,77.0975,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1998,76.6002,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",1999,76.053,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",2000,77.7317,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",2001,77.565,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",2002,79.1053,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",2003,79.9129,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",2004,78.7859,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",2005,78.7125,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",2006,78.6579,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",2007,79.2216,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",2008,79.0643,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",2009,79.0909,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",2010,80.8461,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",2011,82.2704,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",2012,82.6488,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",2013,81.196,"Pg/yr"
"CanESM5","historical","r10i1p1f1","rh",2014,82.5188,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1850,61.0304,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1851,61.986,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1852,61.5922,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1853,62.0038,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1854,61.6278,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1855,60.5964,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1856,61.1558,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1857,61.6282,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1858,62.1323,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1859,62.0156,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1860,61.6666,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1861,62.0768,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1862,61.692,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1863,61.7488,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1864,61.655,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1865,61.626,"Pg/yr"
